分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,721,718","724,534,709","10,734",-1.16
食品類指數          ,"10,850,164","530,820,608","7,153",0.06
塑膠類指數          ,"27,461,391","1,055,609,968","13,543",0.87
紡織纖維類指數      ,"28,074,449","1,184,864,175","15,894",0.6
電機機械類指數      ,"183,597,021","17,271,703,025","97,902",-0.99
電器電纜類指數      ,"67,755,834","2,465,113,083","29,698",-1.3
化學生技醫療類指數  ,"168,101,017","18,329,730,778","108,773",0.81
化學類指數          ,"56,767,080","3,994,503,028","35,562",1.11
生技醫療類指數      ,"111,333,937","14,335,227,750","73,211",0.38
玻璃陶瓷類指數      ,"3,855,637","59,946,195","1,777",0.41
造紙類指數          ,"6,462,363","135,863,855","2,996",1.86
鋼鐵類指數          ,"68,329,808","2,336,359,527","35,258",-0.12
橡膠類指數          ,"8,332,914","290,162,634","4,867",-0.31
汽車類指數          ,"80,520,497","3,813,235,340","45,551",-2.01
電子類指數          ,"2,016,956,312","139,867,595,653","998,911",1.24
半導體類指數        ,"474,449,806","67,730,951,779","334,188",-0.08
電腦及週邊設備類指數,"181,455,641","10,449,782,470","100,009",0.74
光電類指數          ,"626,053,786","15,112,885,719","185,725",1.1
通信網路類指數      ,"294,692,552","15,059,745,702","144,291",-1.01
電子零組件類指數    ,"346,658,956","25,870,726,356","186,680",1.9
電子通路類指數      ,"18,843,646","775,571,644","11,940",0.84
資訊服務類指數      ,"4,904,794","142,049,808","2,619",0.51
其他電子類指數      ,"69,897,131","4,725,882,175","33,459",-0.66
建材營造類指數      ,"40,794,719","1,550,871,579","16,497",1.0
航運業類指數        ,"217,167,884","10,540,668,916","94,604",-0.85
觀光事業類指數      ,"5,332,451","373,713,577","4,241",0.19
金融保險類指數      ,"260,071,735","5,824,868,760","83,099",1.74
貿易百貨類指數      ,"14,548,957","1,592,786,079","11,257",-2.81
油電燃氣類指數      ,"3,102,722","211,666,467","2,608",0.12
其他類指數          ,"53,367,246","5,330,724,023","41,390",-1.5
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
