分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"30,101,400","1,277,214,912","12,959",0.5
食品類指數          ,"16,698,557","935,178,064","12,606",-4.77
塑膠類指數          ,"39,540,245","1,783,787,697","21,857",-1.84
紡織纖維類指數      ,"108,868,916","3,035,097,663","48,681",-0.84
電機機械類指數      ,"53,583,315","2,874,625,318","30,252",-0.38
電器電纜類指數      ,"56,889,440","1,323,016,882","24,951",0.7
化學生技醫療類指數  ,"95,546,234","5,606,398,665","57,514",-0.24
化學類指數          ,"75,813,803","4,389,757,680","43,009",-0.24
生技醫療類指數      ,"19,732,431","1,216,640,985","14,505",-0.17
玻璃陶瓷類指數      ,"22,048,461","432,287,353","8,866",0.61
造紙類指數          ,"11,327,276","326,553,717","5,863",-2.13
鋼鐵類指數          ,"442,941,557","19,213,160,022","201,504",2.38
橡膠類指數          ,"72,362,422","3,004,445,025","30,913",2.37
汽車類指數          ,"19,712,346","1,397,888,423","14,166",-3.67
電子類指數          ,"1,849,468,354","154,223,772,918","984,324",-9.0
半導體類指數        ,"408,969,862","72,033,482,888","282,816",-5.85
電腦及週邊設備類指數,"217,444,785","13,187,581,221","131,334",-1.6
光電類指數          ,"665,331,235","26,217,987,111","245,296",0.2
通信網路類指數      ,"170,498,866","12,470,920,988","93,421",0.11
電子零組件類指數    ,"186,461,783","18,573,523,223","128,835",-1.57
電子通路類指數      ,"85,798,138","4,483,147,430","44,138",-1.25
資訊服務類指數      ,"10,927,808","670,288,595","7,352",0.52
其他電子類指數      ,"104,035,877","6,586,841,462","51,132",-0.38
建材營造類指數      ,"68,197,988","2,101,447,339","32,903",-0.55
航運業類指數        ,"468,641,525","37,395,063,700","191,594",-0.99
觀光事業類指數      ,"2,759,328","162,975,221","2,462",0.05
金融保險類指數      ,"392,261,063","9,243,512,998","120,641",-11.93
貿易百貨類指數      ,"20,390,312","2,095,681,662","10,864",1.78
油電燃氣類指數      ,"3,442,773","281,676,123","2,263",-1.05
其他類指數          ,"51,561,015","4,392,607,544","38,123",-4.06
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
