分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"91,881,524","3,490,555,926","36,930",-2.39
食品類指數          ,"25,704,012","1,846,715,583","16,774",38.82
塑膠類指數          ,"181,058,931","5,943,133,261","77,755",2.25
紡織纖維類指數      ,"95,378,595","3,695,880,086","43,700",-20.47
電機機械類指數      ,"170,338,865","23,533,948,514","133,908",-4.08
電器電纜類指數      ,"106,264,243","4,374,694,277","55,845",-0.73
化學生技醫療類指數  ,"121,960,195","16,232,517,792","91,440",-0.36
化學類指數          ,"79,704,064","3,715,956,279","40,769",0.58
生技醫療類指數      ,"42,256,131","12,516,561,513","50,671",-0.52
玻璃陶瓷類指數      ,"24,850,626","488,427,713","10,960",-0.49
造紙類指數          ,"13,396,745","320,184,125","6,589",5.21
鋼鐵類指數          ,"105,875,670","4,660,364,222","49,720",0.95
橡膠類指數          ,"21,430,597","840,235,848","11,840",0.97
汽車類指數          ,"54,874,663","4,537,601,155","42,441",-0.92
電子類指數          ,"2,911,459,090","403,347,251,050","2,179,883",-29.71
半導體類指數        ,"655,928,893","184,371,710,471","759,397",-15.8
電腦及週邊設備類指數,"636,464,113","74,564,676,861","419,871",-6.5
光電類指數          ,"616,442,447","21,720,463,965","233,815",-0.58
通信網路類指數      ,"262,020,953","19,692,897,056","140,278",1.01
電子零組件類指數    ,"373,726,754","53,776,719,703","331,568",-6.92
電子通路類指數      ,"66,965,532","5,675,710,864","50,396",-1.72
資訊服務類指數      ,"10,555,159","777,422,823","9,921",-2.09
其他電子類指數      ,"289,355,239","42,767,649,307","234,637",-5.93
建材營造類指數      ,"363,612,931","16,947,505,257","196,126",5.3
航運業類指數        ,"238,692,912","13,972,504,461","118,493",-0.26
觀光餐旅類指數      ,"9,102,777","1,015,539,751","15,999",0.29
金融保險類指數      ,"928,393,393","26,503,053,187","247,336",2.18
貿易百貨類指數      ,"30,099,027","1,920,887,146","17,444",1.11
油電燃氣類指數      ,"11,645,635","717,526,943","7,105",1.7
其他類指數          ,"117,714,201","10,079,447,738","87,410",-0.15
綠能環保類指數      ,"59,713,333","4,781,317,079","40,892",0.67
數位雲端類指數      ,"2,552,438","498,262,194","3,649",-0.4
運動休閒類指數      ,"39,938,431","3,384,523,688","27,366",1.03
居家生活類指數      ,"4,741,273","424,426,274","3,804",0.73
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
