分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"12,507,890","438,879,281","7,190",-0.12
食品類指數          ,"12,781,407","726,526,946","10,284",-6.32
塑膠類指數          ,"151,862,711","2,654,982,629","46,370",-2.11
紡織纖維類指數      ,"45,371,902","3,024,250,370","21,288",-5.56
電機機械類指數      ,"123,630,699","15,608,685,135","95,805",2.93
電器電纜類指數      ,"23,369,629","1,043,847,078","17,292",0.1
化學生技醫療類指數  ,"282,692,416","12,005,341,101","141,894",-0.29
化學類指數          ,"271,751,060","9,381,208,905","124,643",-0.03
生技醫療類指數      ,"10,941,356","2,624,132,196","17,251",-0.26
玻璃陶瓷類指數      ,"5,402,564","96,725,053","3,063",-0.43
造紙類指數          ,"2,897,897","68,098,146","2,499",-1.87
鋼鐵類指數          ,"32,000,290","2,394,936,713","23,908",-0.28
橡膠類指數          ,"8,957,037","379,122,634","7,222",-0.9
汽車類指數          ,"23,474,855","1,638,783,636","19,494",3.84
電子類指數          ,"1,479,632,370","196,373,341,506","1,053,885",1.34
半導體類指數        ,"370,696,897","86,523,524,196","310,985",-0.8
電腦及週邊設備類指數,"200,438,216","27,163,955,146","154,291",1.17
光電類指數          ,"320,059,036","14,967,465,891","150,470",0.31
通信網路類指數      ,"120,112,064","11,493,703,536","74,308",0.57
電子零組件類指數    ,"266,949,329","33,106,418,535","199,543",2.51
電子通路類指數      ,"45,762,201","3,209,509,015","36,067",1.02
資訊服務類指數      ,"3,570,046","224,056,794","3,654",-0.02
其他電子類指數      ,"152,044,581","19,684,708,393","124,567",0.5
建材營造類指數      ,"139,026,560","8,234,075,095","94,763",-9.66
航運業類指數        ,"116,129,885","7,293,188,801","60,854",0.22
觀光餐旅類指數      ,"7,548,411","590,991,021","8,245",0.27
金融保險類指數      ,"1,721,368,037","27,741,049,551","270,024",1.24
貿易百貨類指數      ,"14,235,833","683,559,703","8,391",1.32
油電燃氣類指數      ,"10,889,909","600,348,351","6,881",-0.88
其他類指數          ,"45,830,493","3,481,364,290","37,718",-2.01
綠能環保類指數      ,"37,168,972","5,230,899,427","31,174",1.57
數位雲端類指數      ,"838,762","126,472,012","1,863",0.42
運動休閒類指數      ,"11,047,584","1,740,546,138","20,562",0.94
居家生活類指數      ,"15,841,190","900,904,494","11,018",-1.26
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
