分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,840,890","1,019,564,343","15,842",1.19
食品類指數          ,"36,332,379","2,313,286,430","31,485",-10.8
塑膠類指數          ,"55,972,306","1,505,453,879","25,057",1.01
紡織纖維類指數      ,"37,871,938","1,577,066,790","22,735",-3.7
電機機械類指數      ,"101,324,653","15,635,219,565","80,057",-2.58
電器電纜類指數      ,"236,880,485","9,979,026,082","118,577",5.28
化學生技醫療類指數  ,"74,809,757","15,016,577,645","80,904",-0.17
化學類指數          ,"33,496,023","5,212,424,597","26,973",-0.56
生技醫療類指數      ,"41,313,734","9,804,153,048","53,931",0.03
玻璃陶瓷類指數      ,"7,082,349","144,695,479","3,592",0.27
造紙類指數          ,"13,796,367","358,988,464","7,082",-0.23
鋼鐵類指數          ,"270,231,077","11,654,433,255","121,789",1.46
橡膠類指數          ,"38,146,041","1,791,378,758","18,255",-0.38
汽車類指數          ,"101,101,088","8,171,506,364","69,332",2.06
電子類指數          ,"2,302,815,684","260,150,194,847","1,557,029",-0.44
半導體類指數        ,"466,031,358","81,295,194,555","346,384",0.99
電腦及週邊設備類指數,"451,254,446","58,124,523,487","324,532",-2.1
光電類指數          ,"432,739,181","18,805,311,010","218,664",0.0
通信網路類指數      ,"114,717,794","9,646,113,388","72,783",0.65
電子零組件類指數    ,"429,660,438","43,127,736,272","291,586",-1.28
電子通路類指數      ,"104,745,823","8,380,467,663","86,121",3.9
資訊服務類指數      ,"5,618,061","411,467,190","6,071",-0.64
其他電子類指數      ,"298,048,583","40,359,381,282","210,888",-1.41
建材營造類指數      ,"298,188,109","13,586,253,291","167,986",-1.4
航運業類指數        ,"646,123,406","36,131,457,853","269,719",-0.26
觀光餐旅類指數      ,"59,774,263","6,813,787,659","48,508",-0.88
金融保險類指數      ,"811,066,563","20,612,861,434","284,734",9.54
貿易百貨類指數      ,"32,257,311","1,534,461,384","21,405",-0.52
油電燃氣類指數      ,"4,878,770","281,414,044","3,691",0.45
其他類指數          ,"98,530,955","6,366,579,542","72,568",1.73
綠能環保類指數      ,"13,491,665","1,085,331,112","12,130",0.65
數位雲端類指數      ,"1,863,663","514,976,938","3,629",0.47
運動休閒類指數      ,"45,691,439","3,513,142,191","30,405",-0.17
居家生活類指數      ,"5,442,315","425,795,963","4,030",0.58
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
