分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,649,528","1,059,939,566","15,817",-2.23
食品類指數          ,"30,757,824","1,439,939,998","23,244",-56.44
塑膠類指數          ,"74,992,966","3,180,875,160","35,579",-2.11
紡織纖維類指數      ,"39,331,560","2,071,774,430","18,521",1.89
電機機械類指數      ,"68,762,451","5,369,310,111","42,458",-6.27
電器電纜類指數      ,"41,565,182","1,067,624,601","19,229",-1.17
化學生技醫療類指數  ,"66,047,440","4,410,207,560","46,883",-0.87
化學類指數          ,"31,233,441","1,714,552,990","20,628",-1.01
生技醫療類指數      ,"34,813,999","2,695,654,570","26,255",-0.51
玻璃陶瓷類指數      ,"5,895,465","85,728,687","2,516",-0.88
造紙類指數          ,"8,733,563","159,213,836","4,545",-4.38
鋼鐵類指數          ,"78,625,692","2,279,586,292","38,853",-1.2
橡膠類指數          ,"13,987,779","467,743,068","8,220",-4.16
汽車類指數          ,"149,690,029","4,944,742,025","69,012",-3.24
電子類指數          ,"1,429,583,300","127,842,140,719","834,546",-2.02
半導體類指數        ,"415,396,615","56,495,770,075","265,149",-0.43
電腦及週邊設備類指數,"176,622,926","12,460,727,205","107,906",-0.95
光電類指數          ,"207,672,134","9,485,710,056","95,541",-0.17
通信網路類指數      ,"303,213,563","17,751,422,639","153,684",-0.34
電子零組件類指數    ,"231,359,259","24,085,432,264","162,603",-1.3
電子通路類指數      ,"16,171,805","754,894,301","11,436",-0.26
資訊服務類指數      ,"2,937,541","135,969,753","2,552",-0.61
其他電子類指數      ,"76,209,457","6,672,214,426","35,675",-0.39
建材營造類指數      ,"42,223,135","1,044,201,519","22,180",-1.56
航運業類指數        ,"339,144,765","16,377,939,710","143,139",0.07
觀光事業類指數      ,"6,252,521","476,376,102","5,874",-0.33
金融保險類指數      ,"281,904,935","6,373,127,536","100,489",-5.9
貿易百貨類指數      ,"18,004,136","1,544,540,310","15,231",-5.26
油電燃氣類指數      ,"4,239,904","297,968,544","3,199",-1.71
其他類指數          ,"64,903,925","4,805,238,065","45,948",-2.23
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
