分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"9,525,367","316,181,411","6,385",1.3
食品類指數          ,"8,561,041","499,998,969","7,807",14.68
塑膠類指數          ,"29,177,228","1,121,456,502","19,120",1.6
紡織纖維類指數      ,"10,547,348","930,337,527","8,702",4.81
電機機械類指數      ,"151,981,802","18,408,898,587","105,719",4.29
電器電纜類指數      ,"19,099,609","628,878,441","12,093",0.84
化學生技醫療類指數  ,"32,845,640","6,555,994,960","34,481",0.17
化學類指數          ,"9,965,893","1,750,438,252","9,372",0.58
生技醫療類指數      ,"22,879,747","4,805,556,708","25,109",-0.06
玻璃陶瓷類指數      ,"4,713,586","76,270,711","2,201",0.52
造紙類指數          ,"3,815,636","96,276,047","2,649",1.43
鋼鐵類指數          ,"52,660,916","4,417,578,841","38,674",1.29
橡膠類指數          ,"7,557,466","262,632,553","5,350",-0.02
汽車類指數          ,"27,645,777","2,033,241,829","21,750",4.97
電子類指數          ,"2,391,603,324","240,495,138,867","1,295,729",2.18
半導體類指數        ,"487,714,900","94,007,686,284","319,545",0.65
電腦及週邊設備類指數,"624,087,732","76,210,282,429","397,832",-0.02
光電類指數          ,"810,322,394","20,640,423,062","223,609",0.65
通信網路類指數      ,"102,740,065","7,848,177,442","67,607",-0.21
電子零組件類指數    ,"243,475,086","29,963,884,528","173,403",1.46
電子通路類指數      ,"52,047,323","5,398,559,197","48,405",-0.24
資訊服務類指數      ,"13,019,272","861,756,260","12,146",-1.27
其他電子類指數      ,"58,196,552","5,564,369,665","53,182",0.58
建材營造類指數      ,"36,869,744","908,642,582","19,176",0.59
航運業類指數        ,"171,618,192","7,855,158,678","76,250",-0.12
觀光餐旅類指數      ,"4,637,269","463,555,044","5,345",0.11
金融保險類指數      ,"203,110,278","5,008,726,354","71,369",5.89
貿易百貨類指數      ,"8,804,956","501,351,484","6,871",-0.31
油電燃氣類指數      ,"2,395,359","142,261,029","2,419",0.0
其他類指數          ,"19,192,849","1,586,735,482","20,284",1.29
綠能環保類指數      ,"11,208,284","1,258,035,375","9,318",2.02
數位雲端類指數      ,"884,096","175,258,349","2,075",0.3
運動休閒類指數      ,"8,873,221","837,347,511","7,481",1.26
居家生活類指數      ,"2,233,746","178,212,784","1,818",-0.61
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
