分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,044,165","961,432,134","9,902",-0.52
食品類指數          ,"35,585,713","1,041,151,666","16,264",10.66
塑膠類指數          ,"244,061,056","6,228,200,886","70,157",2.12
紡織纖維類指數      ,"203,414,847","6,206,678,477","72,757",2.43
電機機械類指數      ,"30,914,982","2,215,989,852","17,611",1.83
電器電纜類指數      ,"102,839,491","2,722,456,048","41,438",0.19
化學生技醫療類指數  ,"145,117,789","6,160,061,567","71,934",1.07
化學類指數          ,"71,638,874","1,580,426,109","24,790",1.51
生技醫療類指數      ,"73,478,915","4,579,635,458","47,144",0.46
玻璃陶瓷類指數      ,"59,905,498","1,884,234,060","22,837",1.98
造紙類指數          ,"46,866,522","1,345,739,877","20,986",7.07
鋼鐵類指數          ,"991,586,034","42,204,435,044","402,175",2.46
橡膠類指數          ,"64,067,863","3,273,684,276","29,532",4.54
汽車類指數          ,"17,467,073","1,099,354,527","11,402",1.29
電子類指數          ,"3,865,036,142","238,150,905,571","1,482,639",1.3
半導體類指數        ,"993,964,006","125,505,568,253","530,782",-0.6
電腦及週邊設備類指數,"182,933,739","10,809,916,906","89,098",0.97
光電類指數          ,"2,099,338,918","61,857,812,712","554,847",0.51
通信網路類指數      ,"82,765,357","4,374,862,788","44,287",0.27
電子零組件類指數    ,"316,000,767","26,627,530,922","171,515",1.05
電子通路類指數      ,"53,397,102","2,088,387,538","26,103",2.63
資訊服務類指數      ,"2,567,081","119,027,571","1,858",0.96
其他電子類指數      ,"134,069,172","6,767,798,881","64,149",0.93
建材營造類指數      ,"43,538,386","1,016,553,767","17,814",0.55
航運業類指數        ,"1,592,908,881","126,149,555,271","603,558",15.71
觀光事業類指數      ,"8,790,550","905,840,207","7,533",1.91
金融保險類指數      ,"292,158,517","6,375,075,440","81,507",4.9
貿易百貨類指數      ,"44,437,409","1,292,010,721","15,321",4.65
油電燃氣類指數      ,"3,079,672","268,076,859","1,903",2.36
其他類指數          ,"53,675,650","3,413,771,706","31,173",-0.08
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
