分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"32,886,277","1,140,300,825","14,611",1.91
食品類指數          ,"16,416,084","990,177,865","11,521",11.64
塑膠類指數          ,"54,915,106","1,607,235,046","24,899",0.59
紡織纖維類指數      ,"17,118,366","1,538,772,440","12,217",-2.19
電機機械類指數      ,"100,953,803","9,876,893,901","66,631",1.74
電器電纜類指數      ,"28,572,961","884,911,614","17,834",0.46
化學生技醫療類指數  ,"34,249,275","4,950,202,020","29,644",1.09
化學類指數          ,"16,687,868","3,314,801,786","12,667",1.9
生技醫療類指數      ,"17,561,407","1,635,400,234","16,977",0.31
玻璃陶瓷類指數      ,"17,873,857","306,528,438","7,672",0.71
造紙類指數          ,"8,755,693","258,027,350","5,286",4.21
鋼鐵類指數          ,"52,684,942","2,096,293,552","27,496",0.11
橡膠類指數          ,"16,576,570","636,552,061","9,003",3.47
汽車類指數          ,"303,461,050","15,274,994,167","162,851",0.61
電子類指數          ,"1,520,448,199","182,268,083,807","1,017,833",-1.21
半導體類指數        ,"403,064,786","74,472,040,497","294,975",-0.8
電腦及週邊設備類指數,"374,901,296","46,322,742,760","233,820",1.46
光電類指數          ,"142,230,707","6,241,623,729","68,548",-0.1
通信網路類指數      ,"137,839,380","10,714,469,027","97,059",-0.09
電子零組件類指數    ,"353,724,491","35,645,173,942","247,356",-0.49
電子通路類指數      ,"36,382,494","1,860,559,971","25,538",1.28
資訊服務類指數      ,"8,865,919","334,982,378","6,384",0.63
其他電子類指數      ,"63,439,126","6,676,491,503","44,153",-1.01
建材營造類指數      ,"41,067,747","961,593,979","20,239",0.7
航運業類指數        ,"138,512,625","5,704,410,653","62,770",0.2
觀光餐旅類指數      ,"12,000,042","1,108,659,056","10,281",1.74
金融保險類指數      ,"203,383,232","4,532,309,073","87,988",3.85
貿易百貨類指數      ,"12,199,933","523,744,620","7,691",-0.27
油電燃氣類指數      ,"2,407,500","175,209,022","3,061",1.34
其他類指數          ,"47,889,485","3,094,338,575","33,955",2.74
綠能環保類指數      ,"2,747,282","235,887,913","3,175",0.72
數位雲端類指數      ,"2,115,445","247,015,763","2,503",-0.07
運動休閒類指數      ,"17,039,714","2,375,948,985","14,805",0.8
居家生活類指數      ,"4,491,136","143,156,099","2,201",-0.78
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
