分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,824,213","807,702,907","9,363",-1.22
食品類指數          ,"27,725,419","1,499,766,333","19,259",-51.44
塑膠類指數          ,"66,391,469","3,428,431,057","31,877",-2.0
紡織纖維類指數      ,"30,000,536","1,377,599,735","13,197",4.89
電機機械類指數      ,"37,600,148","3,713,789,144","21,043",2.88
電器電纜類指數      ,"12,664,231","319,455,212","6,090",0.46
化學生技醫療類指數  ,"145,142,441","5,788,597,872","75,229",0.62
化學類指數          ,"108,494,533","3,585,649,772","50,637",1.31
生技醫療類指數      ,"36,647,908","2,202,948,100","24,592",0.03
玻璃陶瓷類指數      ,"30,690,222","877,171,638","13,095",-1.76
造紙類指數          ,"28,457,887","810,877,189","8,450",10.12
鋼鐵類指數          ,"202,393,439","7,785,750,076","86,973",3.92
橡膠類指數          ,"17,849,416","767,547,179","10,098",2.77
汽車類指數          ,"8,765,265","582,060,189","6,393",-2.78
電子類指數          ,"1,571,261,990","140,538,922,710","791,954",2.81
半導體類指數        ,"835,900,402","97,430,419,264","440,075",1.18
電腦及週邊設備類指數,"104,720,581","5,954,724,212","56,660",0.18
光電類指數          ,"313,933,242","10,480,818,006","115,596",0.42
通信網路類指數      ,"37,101,368","2,671,527,926","23,448",-0.22
電子零組件類指數    ,"185,852,970","18,652,395,739","107,276",1.99
電子通路類指數      ,"30,988,085","1,241,594,601","17,706",0.96
資訊服務類指數      ,"1,496,363","66,958,758","1,136",0.25
其他電子類指數      ,"61,268,979","4,040,484,204","30,057",0.06
建材營造類指數      ,"24,949,571","578,367,997","14,161",0.67
航運業類指數        ,"525,969,469","54,326,923,315","242,055",-2.24
觀光事業類指數      ,"3,256,476","274,851,598","3,387",1.0
金融保險類指數      ,"315,416,915","7,359,075,428","87,559",-2.05
貿易百貨類指數      ,"18,032,129","2,837,039,290","11,209",-4.29
油電燃氣類指數      ,"3,215,343","278,036,279","1,717",0.34
其他類指數          ,"85,909,658","4,923,037,116","48,601",3.75
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
