分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,874,735","716,652,677","10,267",0.71
食品類指數          ,"15,468,094","802,376,767","11,896",7.82
塑膠類指數          ,"28,030,494","1,176,588,754","16,228",-0.52
紡織纖維類指數      ,"18,824,840","1,315,115,016","13,332",1.93
電機機械類指數      ,"160,402,981","9,657,474,971","92,682",4.14
電器電纜類指數      ,"127,682,891","5,029,801,915","58,487",2.17
化學生技醫療類指數  ,"70,460,213","9,752,190,921","61,463",0.19
化學類指數          ,"32,338,113","5,379,166,862","25,085",-0.97
生技醫療類指數      ,"38,122,100","4,373,024,059","36,378",0.72
玻璃陶瓷類指數      ,"7,697,487","142,927,147","3,359",-0.21
造紙類指數          ,"5,103,244","126,466,743","4,549",0.14
鋼鐵類指數          ,"50,675,886","1,771,837,770","26,361",-0.39
橡膠類指數          ,"47,833,558","1,682,866,730","23,063",9.75
汽車類指數          ,"84,639,986","4,348,005,268","55,476",2.7
電子類指數          ,"1,748,717,677","174,322,434,429","1,063,083",3.62
半導體類指數        ,"511,705,373","85,020,260,025","366,267",0.71
電腦及週邊設備類指數,"281,604,192","19,280,201,154","153,516",1.22
光電類指數          ,"258,792,656","12,475,488,445","125,427",0.34
通信網路類指數      ,"128,841,407","7,417,990,247","76,288",0.48
電子零組件類指數    ,"377,937,616","34,083,242,887","228,287",2.32
電子通路類指數      ,"17,848,538","823,772,196","13,914",-0.63
資訊服務類指數      ,"46,113,661","3,016,455,758","30,207",-0.01
其他電子類指數      ,"125,874,234","12,205,023,717","69,177",1.41
建材營造類指數      ,"33,513,896","1,022,875,076","20,306",-0.5
航運業類指數        ,"134,833,792","7,379,504,221","64,849",0.5
觀光事業類指數      ,"21,961,552","3,740,896,260","25,623",0.64
金融保險類指數      ,"255,457,592","5,141,604,109","92,881",-4.47
貿易百貨類指數      ,"12,145,100","1,262,222,176","11,146",0.67
油電燃氣類指數      ,"8,407,868","402,393,838","6,779",-0.87
其他類指數          ,"94,603,806","18,039,559,268","79,118",-1.39
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
