分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,706,213","1,271,921,071","12,905",-0.3
食品類指數          ,"25,058,694","1,018,720,095","13,792",-7.19
塑膠類指數          ,"281,862,051","8,130,272,478","90,779",0.09
紡織纖維類指數      ,"281,541,529","6,850,037,978","93,527",14.96
電機機械類指數      ,"89,105,665","4,023,930,890","34,111",-2.02
電器電纜類指數      ,"273,874,907","8,183,609,393","107,993",-0.37
化學生技醫療類指數  ,"153,465,523","7,078,488,064","74,426",0.79
化學類指數          ,"111,024,774","3,799,842,223","47,207",1.23
生技醫療類指數      ,"42,440,749","3,278,645,841","27,219",0.27
玻璃陶瓷類指數      ,"119,809,279","3,698,510,707","35,767",8.07
造紙類指數          ,"155,122,160","5,806,038,978","68,852",23.18
鋼鐵類指數          ,"2,412,109,647","123,857,033,140","937,267",8.86
橡膠類指數          ,"37,970,526","2,907,432,950","20,838",-0.34
汽車類指數          ,"27,976,439","2,167,053,043","18,564",0.45
電子類指數          ,"2,132,379,734","176,940,718,451","1,016,768",2.47
半導體類指數        ,"665,108,400","93,658,319,465","360,363",1.46
電腦及週邊設備類指數,"218,945,908","12,949,037,062","102,065",-0.47
光電類指數          ,"691,775,364","23,169,561,404","230,354",0.14
通信網路類指數      ,"99,546,292","7,475,938,171","54,728",-0.12
電子零組件類指數    ,"347,171,935","31,786,466,160","209,873",0.95
電子通路類指數      ,"25,880,886","1,241,677,884","14,877",0.76
資訊服務類指數      ,"2,473,198","124,779,916","1,826",0.4
其他電子類指數      ,"81,477,751","6,534,938,389","42,682",0.49
建材營造類指數      ,"56,151,263","1,360,760,522","21,623",1.98
航運業類指數        ,"1,361,845,884","158,689,094,019","694,100",28.03
觀光事業類指數      ,"6,162,176","417,946,751","5,024",1.51
金融保險類指數      ,"374,070,747","8,730,394,730","97,399",11.14
貿易百貨類指數      ,"120,732,767","4,260,251,653","56,731",6.89
油電燃氣類指數      ,"2,145,674","178,865,974","1,479",-1.77
其他類指數          ,"110,941,653","6,195,946,415","56,261",4.41
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
