分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,524,697","724,488,584","10,204",1.34
食品類指數          ,"14,231,055","713,604,829","11,994",6.82
塑膠類指數          ,"28,290,379","1,345,131,471","16,015",0.88
紡織纖維類指數      ,"17,484,636","1,019,746,251","12,557",7.21
電機機械類指數      ,"43,609,243","3,147,441,449","27,019",-0.09
電器電纜類指數      ,"39,781,404","1,194,877,636","18,228",-1.46
化學生技醫療類指數  ,"86,971,855","7,553,701,092","58,320",0.05
化學類指數          ,"19,298,016","908,797,653","13,086",-0.21
生技醫療類指數      ,"67,673,839","6,644,903,439","45,234",0.17
玻璃陶瓷類指數      ,"8,814,901","147,580,984","3,388",-0.08
造紙類指數          ,"2,940,321","61,440,919","2,246",2.1
鋼鐵類指數          ,"79,868,513","2,434,146,666","41,974",-0.11
橡膠類指數          ,"5,650,828","167,727,723","3,686",0.11
汽車類指數          ,"33,230,350","1,639,900,303","20,434",1.74
電子類指數          ,"1,191,949,025","117,318,673,534","681,708",2.25
半導體類指數        ,"470,398,103","67,319,418,881","287,471",2.42
電腦及週邊設備類指數,"146,694,762","8,024,451,303","87,543",0.21
光電類指數          ,"181,248,108","6,412,386,323","69,724",0.2
通信網路類指數      ,"97,270,298","7,026,197,604","57,715",-1.35
電子零組件類指數    ,"215,906,008","22,445,660,669","138,300",-2.13
電子通路類指數      ,"10,070,074","460,273,986","7,199",0.25
資訊服務類指數      ,"12,117,262","318,386,199","7,419",-0.58
其他電子類指數      ,"58,244,410","5,311,898,569","26,337",0.41
建材營造類指數      ,"20,210,855","476,620,664","11,219",0.37
航運業類指數        ,"193,803,227","12,276,905,269","86,700",0.3
觀光事業類指數      ,"5,404,915","433,255,998","5,199",-0.33
金融保險類指數      ,"347,713,867","7,028,457,479","111,529",17.03
貿易百貨類指數      ,"11,634,900","1,086,098,107","8,072",3.65
油電燃氣類指數      ,"3,960,005","284,579,134","3,161",0.51
其他類指數          ,"81,545,647","6,587,099,403","49,762",1.67
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
