分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,565,156","644,199,509","8,900",0.71
食品類指數          ,"17,631,473","947,004,258","12,352",5.18
塑膠類指數          ,"28,086,138","1,292,241,515","16,742",-1.27
紡織纖維類指數      ,"19,074,843","1,262,360,257","10,684",-1.53
電機機械類指數      ,"82,901,729","5,823,671,527","50,413",-0.96
電器電纜類指數      ,"86,534,979","3,365,444,637","43,843",-1.57
化學生技醫療類指數  ,"59,180,665","6,526,965,072","54,406",-0.14
化學類指數          ,"18,158,207","1,507,219,084","14,314",0.45
生技醫療類指數      ,"41,022,458","5,019,745,988","40,092",-0.4
玻璃陶瓷類指數      ,"6,414,126","107,463,713","3,342",-0.6
造紙類指數          ,"3,651,271","91,991,420","3,361",1.21
鋼鐵類指數          ,"41,954,663","1,581,841,050","21,525",-0.08
橡膠類指數          ,"11,679,157","388,429,969","6,354",0.07
汽車類指數          ,"40,576,779","2,723,873,950","32,519",2.91
電子類指數          ,"1,450,312,981","136,325,832,333","856,726",0.71
半導體類指數        ,"537,825,034","66,360,351,912","311,567",0.29
電腦及週邊設備類指數,"285,204,328","21,309,866,588","162,760",-0.03
光電類指數          ,"154,841,724","6,594,989,233","71,548",-0.06
通信網路類指數      ,"100,359,663","8,436,809,901","69,244",0.06
電子零組件類指數    ,"252,118,356","24,066,386,815","161,961",1.22
電子通路類指數      ,"27,965,775","1,241,723,977","18,032",1.05
資訊服務類指數      ,"20,531,495","1,226,020,768","14,168",0.25
其他電子類指數      ,"71,466,606","7,089,683,139","47,446",-0.39
建材營造類指數      ,"43,409,247","1,292,337,441","21,930",1.43
航運業類指數        ,"105,096,642","5,543,631,576","52,646",0.64
觀光事業類指數      ,"29,253,186","4,736,941,455","26,463",0.32
金融保險類指數      ,"342,703,812","7,009,502,842","91,940",7.51
貿易百貨類指數      ,"11,264,251","1,099,924,348","8,047",1.26
油電燃氣類指數      ,"4,959,116","291,789,226","3,597",0.31
其他類指數          ,"64,497,205","5,594,083,106","45,364",-0.56
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
