分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,424,143","803,660,004","9,420",-0.19
食品類指數          ,"11,202,644","726,670,807","15,299",-6.76
塑膠類指數          ,"62,452,209","1,659,028,866","31,733",-0.52
紡織纖維類指數      ,"23,764,453","1,413,508,591","15,319",-3.25
電機機械類指數      ,"150,396,222","20,524,889,768","114,631",8.07
電器電纜類指數      ,"24,234,558","922,603,139","14,980",0.58
化學生技醫療類指數  ,"286,299,872","14,434,384,910","163,803",-1.54
化學類指數          ,"268,479,415","9,623,514,231","138,709",-1.51
生技醫療類指數      ,"17,820,457","4,810,870,679","25,094",-0.96
玻璃陶瓷類指數      ,"5,001,624","86,987,779","2,786",-0.2
造紙類指數          ,"3,397,582","83,537,112","3,045",-1.32
鋼鐵類指數          ,"58,471,310","4,912,528,280","55,967",0.21
橡膠類指數          ,"16,433,427","715,479,442","10,171",-4.17
汽車類指數          ,"86,248,220","6,218,964,104","72,239",5.52
電子類指數          ,"1,469,165,330","173,290,468,559","1,013,252",7.92
半導體類指數        ,"312,241,362","65,064,727,829","252,502",3.51
電腦及週邊設備類指數,"297,353,591","32,071,830,899","194,049",1.92
光電類指數          ,"300,610,891","14,202,114,609","145,383",0.27
通信網路類指數      ,"114,457,453","10,833,529,880","70,964",1.23
電子零組件類指數    ,"257,133,313","29,100,493,983","197,701",1.4
電子通路類指數      ,"59,967,342","4,136,082,184","41,537",0.27
資訊服務類指數      ,"2,926,168","263,784,171","3,330",1.24
其他電子類指數      ,"124,475,210","17,617,905,004","107,786",2.23
建材營造類指數      ,"206,570,083","9,972,385,227","130,341",-17.38
航運業類指數        ,"168,847,985","12,279,731,932","84,910",2.75
觀光餐旅類指數      ,"2,960,740","321,108,672","4,288",0.31
金融保險類指數      ,"865,334,315","20,509,160,303","205,445",19.36
貿易百貨類指數      ,"15,172,697","856,385,567","10,271",-0.74
油電燃氣類指數      ,"4,590,697","227,956,035","3,377",-0.02
其他類指數          ,"62,355,784","5,243,693,838","56,738",-1.39
綠能環保類指數      ,"30,733,967","5,085,657,453","29,342",4.39
數位雲端類指數      ,"1,050,310","202,318,284","4,588",0.5
運動休閒類指數      ,"16,647,463","2,329,423,272","20,594",-0.28
居家生活類指數      ,"26,356,659","1,396,920,245","18,684",0.26
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
