分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"47,831,154","1,667,939,174","22,129",3.73
食品類指數          ,"35,835,179","2,307,947,463","25,242",45.72
塑膠類指數          ,"114,032,782","2,968,630,290","54,986",2.43
紡織纖維類指數      ,"66,561,835","3,932,249,772","35,641",-2.55
電機機械類指數      ,"362,872,821","33,206,748,126","242,129",-3.25
電器電纜類指數      ,"77,135,151","2,816,114,232","45,105",0.53
化學生技醫療類指數  ,"91,313,186","13,829,602,969","78,905",1.79
化學類指數          ,"50,827,255","4,336,549,810","34,970",0.46
生技醫療類指數      ,"40,485,931","9,493,053,159","43,935",1.53
玻璃陶瓷類指數      ,"22,626,754","359,198,575","8,579",-0.83
造紙類指數          ,"12,428,262","272,753,612","7,402",4.93
鋼鐵類指數          ,"108,286,495","5,272,429,358","53,791",0.22
橡膠類指數          ,"30,030,086","1,108,065,752","16,542",5.53
汽車類指數          ,"67,278,944","4,836,248,764","51,464",-2.25
電子類指數          ,"3,106,439,615","422,448,543,042","1,962,271",48.03
半導體類指數        ,"767,263,688","190,031,426,239","613,274",34.87
電腦及週邊設備類指數,"492,698,665","56,689,773,705","318,840",0.74
光電類指數          ,"574,553,863","21,235,549,275","221,283",-0.03
通信網路類指數      ,"203,820,219","16,446,222,428","110,488",1.07
電子零組件類指數    ,"472,187,532","61,439,580,055","339,962",3.89
電子通路類指數      ,"79,604,807","5,392,142,014","54,416",3.11
資訊服務類指數      ,"16,197,828","952,788,585","13,565",-2.58
其他電子類指數      ,"500,113,013","70,261,060,741","290,443",0.36
建材營造類指數      ,"366,421,581","15,692,575,758","198,395",-31.28
航運業類指數        ,"323,048,443","20,427,381,279","164,573",3.97
觀光餐旅類指數      ,"14,891,451","1,420,676,982","15,245",-0.97
金融保險類指數      ,"1,064,450,489","24,649,889,479","279,269",30.52
貿易百貨類指數      ,"32,309,339","1,850,582,266","20,056",4.96
油電燃氣類指數      ,"10,896,675","614,358,189","7,683",3.39
其他類指數          ,"91,767,451","6,172,684,829","66,014",-1.24
綠能環保類指數      ,"40,055,897","4,830,602,351","35,001",-2.96
數位雲端類指數      ,"3,089,293","465,029,746","4,039",0.9
運動休閒類指數      ,"27,020,557","3,466,881,773","26,716",-0.39
居家生活類指數      ,"15,418,706","896,706,111","10,398",1.84
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
