分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"114,517,197","5,445,764,561","52,097",1.05
食品類指數          ,"81,441,845","2,756,271,126","37,883",3.03
塑膠類指數          ,"270,034,998","8,311,972,575","90,032",1.52
紡織纖維類指數      ,"212,566,662","4,725,679,559","68,312",-0.05
電機機械類指數      ,"89,866,558","5,366,363,038","45,257",4.84
電器電纜類指數      ,"236,279,045","6,210,144,197","82,127",5.39
化學生技醫療類指數  ,"120,924,172","4,186,307,494","52,030",1.67
化學類指數          ,"87,380,802","2,457,117,084","32,065",1.94
生技醫療類指數      ,"33,543,370","1,729,190,410","19,965",0.97
玻璃陶瓷類指數      ,"76,852,109","1,818,621,426","25,290",2.25
造紙類指數          ,"89,491,248","2,885,053,464","38,400",10.31
鋼鐵類指數          ,"735,256,546","28,981,314,009","256,510",9.16
橡膠類指數          ,"56,593,919","2,829,551,740","27,098",11.97
汽車類指數          ,"29,169,303","1,997,889,013","18,214",4.4
電子類指數          ,"4,307,493,485","279,529,568,305","1,740,486",12.33
半導體類指數        ,"1,657,379,334","155,705,462,047","739,067",8.17
電腦及週邊設備類指數,"280,220,378","14,398,070,558","137,124",0.88
光電類指數          ,"1,483,544,267","48,376,650,148","407,180",1.27
通信網路類指數      ,"196,736,037","10,461,959,592","92,657",0.33
電子零組件類指數    ,"421,910,399","36,311,329,672","242,852",0.69
電子通路類指數      ,"83,759,433","2,889,237,790","36,870",2.05
資訊服務類指數      ,"6,455,012","269,685,674","4,175",0.46
其他電子類指數      ,"177,488,625","11,117,172,824","80,561",-0.49
建材營造類指數      ,"185,283,542","3,800,969,189","65,715",0.92
航運業類指數        ,"1,315,195,895","63,862,868,252","420,234",10.8
觀光事業類指數      ,"6,811,748","558,574,338","7,668",-0.07
金融保險類指數      ,"1,209,682,521","22,372,631,531","250,525",31.94
貿易百貨類指數      ,"138,218,261","3,412,973,467","46,638",-4.64
油電燃氣類指數      ,"4,854,428","391,895,471","3,532",-0.02
其他類指數          ,"81,621,882","4,883,696,548","45,164",1.7
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
