分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"38,558,886","1,584,583,440","16,131",-0.29
食品類指數          ,"31,597,449","1,795,815,630","25,213",6.83
塑膠類指數          ,"62,382,860","3,144,639,868","32,392",-0.98
紡織纖維類指數      ,"44,612,155","1,485,190,029","17,418",-0.62
電機機械類指數      ,"103,389,761","8,486,994,175","63,521",-0.82
電器電纜類指數      ,"48,636,990","1,498,176,300","20,941",-0.39
化學生技醫療類指數  ,"66,797,451","4,440,529,425","43,721",0.16
化學類指數          ,"38,783,653","2,261,682,629","24,532",0.15
生技醫療類指數      ,"28,013,798","2,178,846,796","19,189",0.11
玻璃陶瓷類指數      ,"4,037,017","63,147,803","2,203",-0.24
造紙類指數          ,"7,204,451","148,962,160","3,954",-0.02
鋼鐵類指數          ,"135,081,176","4,283,480,905","57,142",0.26
橡膠類指數          ,"17,753,040","584,478,176","10,866",-3.85
汽車類指數          ,"95,014,659","4,076,898,491","52,606",-3.66
電子類指數          ,"1,787,084,808","159,674,020,596","1,032,774",6.04
半導體類指數        ,"537,844,714","78,886,354,386","357,501",3.82
電腦及週邊設備類指數,"297,948,528","16,831,650,936","156,003",1.65
光電類指數          ,"298,012,899","11,977,095,776","127,145",-0.1
通信網路類指數      ,"216,971,652","13,980,757,209","129,202",-1.27
電子零組件類指數    ,"317,584,609","29,419,073,895","191,950",2.12
電子通路類指數      ,"31,368,127","1,446,520,608","19,363",1.44
資訊服務類指數      ,"2,327,385","93,315,768","1,938",0.2
其他電子類指數      ,"85,026,894","7,039,252,018","49,672",-0.12
建材營造類指數      ,"36,182,293","1,108,213,380","20,525",-1.77
航運業類指數        ,"442,500,121","25,640,165,663","223,303",-5.54
觀光事業類指數      ,"21,649,338","1,579,240,725","17,658",-0.46
金融保險類指數      ,"465,187,514","10,022,395,710","158,868",-4.57
貿易百貨類指數      ,"36,830,162","2,970,128,949","29,995",-1.04
油電燃氣類指數      ,"5,413,614","416,195,369","4,657",-2.54
其他類指數          ,"120,859,241","10,861,609,951","81,700",-2.4
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
