分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"31,901,629","1,262,413,749","14,870",-1.8
食品類指數          ,"23,931,688","1,289,355,278","14,174",33.31
塑膠類指數          ,"61,093,090","2,761,085,754","25,970",-0.4
紡織纖維類指數      ,"34,407,627","1,180,938,228","17,233",3.4
電機機械類指數      ,"119,810,100","9,321,045,347","58,690",1.91
電器電纜類指數      ,"70,087,904","2,364,485,663","29,568",-0.45
化學生技醫療類指數  ,"92,393,141","6,982,126,823","62,032",0.27
化學類指數          ,"40,579,405","2,782,690,897","26,392",-0.34
生技醫療類指數      ,"51,813,736","4,199,435,926","35,640",0.56
玻璃陶瓷類指數      ,"10,993,463","213,994,696","2,558",0.19
造紙類指數          ,"8,444,845","185,664,311","4,204",1.86
鋼鐵類指數          ,"201,154,852","6,295,162,920","84,905",-5.22
橡膠類指數          ,"13,345,831","441,167,015","7,882",2.44
汽車類指數          ,"195,424,762","7,907,805,638","100,255",8.85
電子類指數          ,"1,737,948,828","160,382,872,420","1,010,815",-11.88
半導體類指數        ,"631,906,178","99,374,240,173","504,764",-8.99
電腦及週邊設備類指數,"204,493,645","10,819,071,646","103,788",0.11
光電類指數          ,"410,722,274","9,406,723,110","120,670",-0.5
通信網路類指數      ,"160,972,554","11,469,512,985","88,757",0.53
電子零組件類指數    ,"190,048,085","18,826,689,456","121,667",0.97
電子通路類指數      ,"43,311,390","2,418,312,930","21,984",-0.66
資訊服務類指數      ,"3,491,163","147,935,102","2,700",-1.99
其他電子類指數      ,"93,003,539","7,920,387,018","46,485",-0.68
建材營造類指數      ,"63,152,538","1,903,346,576","26,937",0.51
航運業類指數        ,"791,761,401","51,700,403,856","336,917",-10.58
觀光事業類指數      ,"11,087,147","919,531,738","8,646",0.67
金融保險類指數      ,"423,774,400","10,438,441,504","119,184",3.42
貿易百貨類指數      ,"17,257,329","1,383,245,227","11,263",2.37
油電燃氣類指數      ,"6,944,476","504,186,763","3,728",1.6
其他類指數          ,"53,156,647","4,819,956,312","41,755",0.71
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
