分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,333,602","1,172,789,429","14,033",1.12
食品類指數          ,"11,884,437","826,689,440","10,402",7.88
塑膠類指數          ,"50,537,187","1,392,721,799","26,117",0.19
紡織纖維類指數      ,"21,161,730","1,490,588,134","16,855",-5.82
電機機械類指數      ,"72,653,233","8,981,644,546","74,228",-4.06
電器電纜類指數      ,"123,900,891","4,305,686,634","70,537",-0.64
化學生技醫療類指數  ,"29,118,920","5,575,017,343","44,887",-1.58
化學類指數          ,"15,460,028","2,326,634,375","17,172",-0.68
生技醫療類指數      ,"13,658,892","3,248,382,968","27,715",-1.2
玻璃陶瓷類指數      ,"15,051,696","270,831,967","6,369",0.11
造紙類指數          ,"3,865,085","77,912,206","3,853",-2.1
鋼鐵類指數          ,"130,651,297","5,847,629,367","71,386",0.64
橡膠類指數          ,"12,653,295","541,447,672","7,426",4.15
汽車類指數          ,"30,649,825","2,385,132,494","32,403",-3.35
電子類指數          ,"1,377,479,730","181,983,067,118","1,173,227",-22.76
半導體類指數        ,"437,863,756","82,028,055,531","422,604",-12.9
電腦及週邊設備類指數,"201,789,661","26,797,497,458","166,132",-4.35
光電類指數          ,"211,852,678","10,948,714,020","113,466",-0.33
通信網路類指數      ,"71,778,071","10,354,868,517","64,223",-0.24
電子零組件類指數    ,"176,665,188","22,598,437,881","154,203",-3.13
電子通路類指數      ,"27,664,635","1,703,492,042","23,117",-1.52
資訊服務類指數      ,"120,165,448","7,799,689,852","75,725",-3.58
其他電子類指數      ,"129,700,293","19,752,311,817","153,757",-4.24
建材營造類指數      ,"169,020,845","5,746,702,451","88,747",-0.3
航運業類指數        ,"187,257,390","12,937,558,775","110,334",-2.26
觀光餐旅類指數      ,"1,962,674","219,523,844","6,113",-0.7
金融保險類指數      ,"380,736,134","10,958,815,016","127,515",0.71
貿易百貨類指數      ,"10,768,029","459,023,820","7,539",0.22
油電燃氣類指數      ,"5,207,809","251,415,553","3,020",-0.02
其他類指數          ,"24,890,087","1,728,644,222","22,231",-1.83
綠能環保類指數      ,"4,418,391","381,515,499","5,028",-0.29
數位雲端類指數      ,"1,782,799","224,651,407","2,769",-0.07
運動休閒類指數      ,"18,392,013","2,336,652,293","16,151",-0.49
居家生活類指數      ,"2,429,233","183,274,651","2,663",-0.79
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
