分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,625,732","905,576,954","13,292",1.24
食品類指數          ,"29,447,212","1,459,173,484","18,745",16.49
塑膠類指數          ,"54,375,433","2,220,611,208","29,190",2.79
紡織纖維類指數      ,"27,479,995","1,806,547,088","17,315",8.12
電機機械類指數      ,"83,700,517","10,354,602,046","69,601",-0.14
電器電纜類指數      ,"51,894,124","1,743,262,459","28,360",-0.24
化學生技醫療類指數  ,"52,978,956","7,410,378,255","49,658",-0.97
化學類指數          ,"28,605,123","5,024,556,779","20,733",1.23
生技醫療類指數      ,"24,373,833","2,385,821,476","28,925",-1.76
玻璃陶瓷類指數      ,"21,116,308","400,239,877","6,494",-0.42
造紙類指數          ,"12,834,675","322,729,441","8,557",-8.23
鋼鐵類指數          ,"72,856,325","2,566,006,262","37,697",-0.33
橡膠類指數          ,"22,705,616","928,682,171","13,099",6.15
汽車類指數          ,"63,870,339","4,339,836,151","43,952",5.88
電子類指數          ,"2,230,590,589","285,297,610,509","1,372,074",7.6
半導體類指數        ,"719,737,719","124,828,864,159","454,092",8.1
電腦及週邊設備類指數,"681,019,025","88,343,720,417","416,448",-7.65
光電類指數          ,"194,036,009","7,276,549,028","85,417",-0.06
通信網路類指數      ,"117,485,139","11,483,336,394","76,213",1.29
電子零組件類指數    ,"337,044,824","37,923,762,929","220,699",-0.42
電子通路類指數      ,"53,004,391","3,810,207,753","38,030",3.15
資訊服務類指數      ,"30,703,738","1,481,120,488","21,946",-0.39
其他電子類指數      ,"97,559,744","10,150,049,341","59,229",-0.13
建材營造類指數      ,"74,454,472","1,633,468,666","33,816",1.31
航運業類指數        ,"269,442,359","12,115,730,679","134,598",-4.33
觀光餐旅類指數      ,"7,470,337","847,971,909","8,205",-2.52
金融保險類指數      ,"515,797,343","12,552,774,785","168,298",32.41
貿易百貨類指數      ,"18,347,966","1,191,835,523","11,876",-0.51
油電燃氣類指數      ,"6,449,505","439,452,055","5,088",3.71
其他類指數          ,"45,775,754","3,459,837,291","32,948",5.2
綠能環保類指數      ,"7,655,348","652,278,395","6,770",-0.64
數位雲端類指數      ,"1,893,482","754,389,110","4,161",3.04
運動休閒類指數      ,"23,959,024","2,729,169,939","19,684",-0.19
居家生活類指數      ,"2,683,288","244,763,255","2,589",-1.37
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
