分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"62,732,187","2,183,827,809","28,964",2.29
食品類指數          ,"10,867,861","698,614,284","12,750",-10.44
塑膠類指數          ,"166,168,774","4,755,578,763","70,316",1.91
紡織纖維類指數      ,"34,008,132","1,904,526,824","20,056",6.53
電機機械類指數      ,"190,350,541","24,384,188,311","159,980",-10.75
電器電纜類指數      ,"97,914,702","3,340,162,624","46,936",-1.38
化學生技醫療類指數  ,"82,513,982","9,860,360,631","67,980",-1.02
化學類指數          ,"42,478,451","2,178,235,329","28,241",-0.37
生技醫療類指數      ,"40,035,531","7,682,125,302","39,739",-0.79
玻璃陶瓷類指數      ,"7,604,513","132,004,874","3,515",-0.04
造紙類指數          ,"4,023,973","94,939,240","2,767",0.69
鋼鐵類指數          ,"462,156,439","15,713,123,511","202,222",3.93
橡膠類指數          ,"11,881,901","391,049,876","7,373",-0.61
汽車類指數          ,"59,726,993","5,520,193,960","47,918",-2.02
電子類指數          ,"1,758,310,148","260,331,931,358","1,413,856",-21.03
半導體類指數        ,"622,724,925","119,176,010,356","497,139",-10.3
電腦及週邊設備類指數,"290,193,482","42,113,101,212","252,942",-6.04
光電類指數          ,"330,191,226","17,157,952,907","176,291",-0.19
通信網路類指數      ,"86,729,963","12,367,896,005","84,780",-1.84
電子零組件類指數    ,"203,541,426","39,423,454,587","191,029",-3.2
電子通路類指數      ,"19,201,914","1,315,957,527","15,980",-1.35
資訊服務類指數      ,"17,951,628","1,524,939,971","18,717",-3.25
其他電子類指數      ,"187,775,584","27,252,618,793","176,978",-4.96
建材營造類指數      ,"93,216,463","5,327,275,648","77,587",-3.6
航運業類指數        ,"309,034,850","19,366,710,947","171,845",-0.8
觀光餐旅類指數      ,"2,466,184","243,102,394","5,710",-0.53
金融保險類指數      ,"316,569,076","8,903,199,709","107,961",-0.41
貿易百貨類指數      ,"13,676,727","552,599,685","9,784",-1.77
油電燃氣類指數      ,"17,378,413","692,997,798","8,949",0.71
其他類指數          ,"36,720,109","2,730,725,924","32,797",-1.61
綠能環保類指數      ,"6,951,368","694,117,284","7,971",-0.55
數位雲端類指數      ,"2,666,219","668,291,786","6,025",-0.33
運動休閒類指數      ,"34,308,860","4,160,175,449","29,310",-1.03
居家生活類指數      ,"4,101,226","439,283,230","4,282",-3.37
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
