分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,617,597","1,194,763,017","10,944",-0.86
食品類指數          ,"19,338,111","955,557,001","12,869",-13.28
塑膠類指數          ,"105,808,209","3,455,024,484","41,401",-1.44
紡織纖維類指數      ,"88,288,580","3,285,857,637","38,656",11.06
電機機械類指數      ,"33,296,435","1,956,608,100","17,870",1.85
電器電纜類指數      ,"68,083,580","1,750,074,472","26,086",-0.86
化學生技醫療類指數  ,"73,012,066","3,718,100,954","38,566",0.79
化學類指數          ,"40,873,873","1,114,130,238","16,554",1.38
生技醫療類指數      ,"32,138,193","2,603,970,716","22,012",0.17
玻璃陶瓷類指數      ,"43,574,111","1,175,939,293","20,015",0.63
造紙類指數          ,"87,323,878","2,984,403,912","37,955",4.31
鋼鐵類指數          ,"590,385,722","25,488,727,506","244,918",0.32
橡膠類指數          ,"31,597,990","1,940,194,690","15,740",1.18
汽車類指數          ,"15,382,946","988,504,809","10,368",-2.61
電子類指數          ,"2,897,193,479","189,902,213,684","1,178,177",5.29
半導體類指數        ,"679,177,865","81,218,762,355","360,000",1.81
電腦及週邊設備類指數,"161,095,167","11,544,158,830","83,023",0.44
光電類指數          ,"1,479,509,142","41,096,660,285","403,252",1.57
通信網路類指數      ,"78,782,746","4,312,848,093","40,522",-0.19
電子零組件類指數    ,"383,630,576","44,432,837,813","227,088",2.09
電子通路類指數      ,"24,667,813","966,082,713","12,763",0.3
資訊服務類指數      ,"1,820,143","94,898,208","1,479",0.57
其他電子類指數      ,"88,510,027","6,235,965,387","50,050",1.04
建材營造類指數      ,"43,876,403","1,060,186,533","16,000",-0.17
航運業類指數        ,"1,873,387,432","180,348,399,126","771,130",8.43
觀光事業類指數      ,"7,041,327","425,354,317","5,091",0.25
金融保險類指數      ,"276,958,425","6,351,521,267","82,829",-2.86
貿易百貨類指數      ,"59,579,976","2,033,551,825","20,863",2.79
油電燃氣類指數      ,"3,338,567","319,069,773","2,472",-3.59
其他類指數          ,"95,163,349","5,071,947,563","49,203",1.25
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
