分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"133,281,831","4,404,530,873","42,648",-4.49
食品類指數          ,"31,441,422","1,674,763,342","15,671",-4.48
塑膠類指數          ,"127,076,538","4,585,589,770","36,949",2.13
紡織纖維類指數      ,"44,095,549","2,532,720,165","19,744",1.66
電機機械類指數      ,"69,067,103","7,839,351,999","50,652",1.44
電器電纜類指數      ,"42,429,254","1,369,944,053","20,862",-1.51
化學生技醫療類指數  ,"62,326,951","7,227,424,821","41,500",-0.87
化學類指數          ,"39,530,108","5,003,002,498","20,383",-0.75
生技醫療類指數      ,"22,796,843","2,224,422,323","21,117",-0.64
玻璃陶瓷類指數      ,"11,229,844","201,377,369","5,218",-1.23
造紙類指數          ,"28,357,915","689,271,646","9,787",0.95
鋼鐵類指數          ,"146,682,934","4,931,524,779","45,413",0.02
橡膠類指數          ,"16,685,954","543,635,339","8,497",-0.55
汽車類指數          ,"88,377,852","6,598,111,972","59,935",-3.71
電子類指數          ,"2,369,790,345","264,115,855,668","1,339,986",-15.03
半導體類指數        ,"770,936,785","110,064,303,574","465,921",-6.43
電腦及週邊設備類指數,"707,935,046","83,066,764,763","381,251",-7.39
光電類指數          ,"287,203,643","9,167,591,853","105,545",-0.32
通信網路類指數      ,"123,993,543","11,962,582,751","78,706",-2.14
電子零組件類指數    ,"329,382,977","37,141,513,707","219,989",-3.95
電子通路類指數      ,"47,832,671","3,013,144,600","24,621",-1.31
資訊服務類指數      ,"13,752,343","795,238,329","9,689",-2.44
其他電子類指數      ,"88,753,337","8,904,716,091","54,264",-1.1
建材營造類指數      ,"125,989,686","3,063,677,627","38,226",0.42
航運業類指數        ,"213,980,593","8,294,480,782","93,607",-0.8
觀光餐旅類指數      ,"7,658,837","728,335,529","7,743",-0.68
金融保險類指數      ,"357,063,398","8,909,048,597","106,151",1.97
貿易百貨類指數      ,"27,386,251","1,108,747,255","11,926",-0.39
油電燃氣類指數      ,"5,009,139","315,012,885","5,015",0.26
其他類指數          ,"41,860,293","2,505,123,499","30,351",-2.96
綠能環保類指數      ,"16,284,652","857,078,268","11,482",0.02
數位雲端類指數      ,"1,347,966","344,527,123","2,633",-1.55
運動休閒類指數      ,"21,579,482","2,264,717,468","14,230",-0.31
居家生活類指數      ,"2,818,329","224,023,832","1,543",-0.32
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
