分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,689,757","864,567,981","11,873",-0.17
食品類指數          ,"30,451,427","1,095,588,561","19,750",-1.09
塑膠類指數          ,"44,822,806","1,984,838,129","20,718",0.09
紡織纖維類指數      ,"30,558,703","1,260,530,998","14,436",-1.12
電機機械類指數      ,"69,669,378","4,537,833,859","44,563",-1.73
電器電纜類指數      ,"62,207,953","1,615,189,397","29,329",-1.8
化學生技醫療類指數  ,"68,434,339","5,057,113,256","49,686",-2.13
化學類指數          ,"28,581,048","1,766,986,845","19,031",-1.49
生技醫療類指數      ,"39,853,291","3,290,126,411","30,655",-1.76
玻璃陶瓷類指數      ,"2,684,715","43,143,883","1,335",-0.61
造紙類指數          ,"4,237,101","79,858,287","2,508",-1.91
鋼鐵類指數          ,"88,581,577","2,468,470,236","42,978",-1.68
橡膠類指數          ,"10,725,067","353,110,122","6,326",-1.63
汽車類指數          ,"196,917,666","6,308,180,939","89,012",-2.82
電子類指數          ,"1,263,647,977","109,296,196,399","714,823",5.36
半導體類指數        ,"337,655,124","49,908,304,242","226,839",4.47
電腦及週邊設備類指數,"153,408,912","11,298,343,000","92,484",-0.38
光電類指數          ,"279,877,777","10,174,321,048","108,400",-0.08
通信網路類指數      ,"231,853,381","12,773,149,802","116,590",-0.98
電子零組件類指數    ,"175,164,794","18,925,425,772","123,708",0.19
電子通路類指數      ,"16,589,201","754,435,144","11,986",-1.34
資訊服務類指數      ,"1,535,993","61,704,853","1,332",-0.23
其他電子類指數      ,"67,562,795","5,400,512,538","33,484",0.24
建材營造類指數      ,"51,264,182","1,219,287,254","23,332",-0.95
航運業類指數        ,"315,263,473","15,336,549,246","139,646",-1.67
觀光事業類指數      ,"6,913,206","510,900,750","6,685",-1.83
金融保險類指數      ,"315,403,401","7,064,483,353","108,355",-2.94
貿易百貨類指數      ,"14,557,328","1,222,204,698","13,362",-9.18
油電燃氣類指數      ,"1,965,080","144,630,055","1,818",0.36
其他類指數          ,"75,589,003","5,313,815,574","52,788",-6.83
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
