分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"18,570,732","832,650,357","9,099",0.58
食品類指數          ,"23,744,206","1,040,791,019","17,182",-10.17
塑膠類指數          ,"246,971,983","11,949,998,878","103,337",6.33
紡織纖維類指數      ,"91,494,750","2,597,971,914","34,266",0.34
電機機械類指數      ,"112,971,769","5,347,858,975","43,165",0.8
電器電纜類指數      ,"24,887,285","579,891,252","11,668",0.65
化學生技醫療類指數  ,"217,130,763","7,703,661,473","96,151",0.82
化學類指數          ,"187,220,058","6,070,941,568","77,277",1.41
生技醫療類指數      ,"29,910,705","1,632,719,905","18,874",0.21
玻璃陶瓷類指數      ,"24,814,354","615,885,803","10,420",1.44
造紙類指數          ,"30,331,793","831,800,700","15,281",0.96
鋼鐵類指數          ,"263,488,376","10,657,650,159","107,797",3.61
橡膠類指數          ,"20,330,633","933,173,648","12,542",1.64
汽車類指數          ,"17,511,070","879,448,062","12,060",1.05
電子類指數          ,"1,796,151,870","165,166,543,144","938,057",1.7
半導體類指數        ,"735,858,690","104,484,798,312","458,882",0.16
電腦及週邊設備類指數,"112,759,361","5,967,055,293","58,965",-0.22
光電類指數          ,"522,008,828","14,976,919,902","160,830",0.54
通信網路類指數      ,"64,876,534","4,078,445,580","39,454",0.13
電子零組件類指數    ,"226,815,725","25,071,726,799","140,743",3.47
電子通路類指數      ,"26,994,356","1,097,302,534","16,137",0.9
資訊服務類指數      ,"1,471,296","66,781,579","1,174",0.53
其他電子類指數      ,"105,367,080","9,423,513,145","61,872",-0.84
建材營造類指數      ,"41,587,439","954,368,402","18,582",1.04
航運業類指數        ,"941,643,186","87,552,175,463","417,966",3.78
觀光事業類指數      ,"10,112,081","1,025,424,493","10,894",0.59
金融保險類指數      ,"377,850,929","9,246,471,813","116,472",-4.78
貿易百貨類指數      ,"35,411,720","3,061,181,503","20,379",-4.4
油電燃氣類指數      ,"14,992,699","1,403,222,157","7,170",1.85
其他類指數          ,"62,512,400","4,635,597,491","44,340",-2.53
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
