分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"45,320,015","1,919,014,370","10,535",-1.82
食品類指數          ,"32,061,588","1,817,867,792","11,626",18.92
塑膠類指數          ,"134,859,706","10,725,306,998","23,379",0.48
紡織纖維類指數      ,"62,122,441","2,745,154,926","17,286",-2.95
電機機械類指數      ,"102,687,804","13,556,336,778","43,387",1.07
電器電纜類指數      ,"373,568,659","17,121,626,160","68,222",-0.15
化學生技醫療類指數  ,"95,950,168","8,950,127,830","59,280",0.44
化學類指數          ,"80,262,868","7,611,691,535","47,902",0.5
生技醫療類指數      ,"15,687,300","1,338,436,295","11,378",0.27
玻璃陶瓷類指數      ,"6,237,926","135,969,496","2,560",1.06
造紙類指數          ,"8,537,357","221,344,123","3,862",1.61
鋼鐵類指數          ,"99,074,227","3,727,230,835","35,708",-0.26
橡膠類指數          ,"25,432,306","895,290,945","7,803",1.34
汽車類指數          ,"65,430,900","3,348,442,180","35,215",5.36
電子類指數          ,"2,342,098,979","225,585,907,402","883,688",13.02
半導體類指數        ,"820,071,901","130,290,862,256","330,203",8.4
電腦及週邊設備類指數,"426,881,888","22,827,378,534","139,803",1.03
光電類指數          ,"390,685,539","13,209,393,047","113,323",0.25
通信網路類指數      ,"149,682,829","12,044,036,114","73,016",0.55
電子零組件類指數    ,"233,569,926","22,316,613,456","131,045",1.5
電子通路類指數      ,"47,402,619","2,784,698,910","17,801",-0.82
資訊服務類指數      ,"1,187,650","64,879,354","1,072",-0.06
其他電子類指數      ,"272,616,627","22,048,045,731","77,425",1.24
建材營造類指數      ,"29,618,450","916,403,852","14,631",-0.36
航運業類指數        ,"899,518,321","46,512,052,288","180,864",-3.75
觀光事業類指數      ,"41,923,040","3,333,706,441","26,469",0.1
金融保險類指數      ,"1,182,151,067","32,435,000,227","155,102",14.1
貿易百貨類指數      ,"19,651,884","2,593,546,193","12,951",5.75
油電燃氣類指數      ,"7,850,160","673,622,505","3,047",0.61
其他類指數          ,"89,147,520","10,096,230,508","39,820",6.15
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
