分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"30,913,668","1,152,054,980","15,513",-0.64
食品類指數          ,"18,185,507","906,730,829","14,733",0.31
塑膠類指數          ,"39,141,797","1,695,604,350","20,173",0.18
紡織纖維類指數      ,"24,026,175","825,654,121","13,171",0.32
電機機械類指數      ,"244,963,301","23,419,441,950","147,706",-0.43
電器電纜類指數      ,"58,451,642","1,899,019,808","31,565",-0.32
化學生技醫療類指數  ,"78,667,935","12,922,027,606","60,201",0.69
化學類指數          ,"28,416,061","4,873,589,247","21,619",-0.6
生技醫療類指數      ,"50,251,874","8,048,438,359","38,582",1.1
玻璃陶瓷類指數      ,"12,014,255","244,064,619","5,367",-0.01
造紙類指數          ,"76,295,848","2,123,326,802","37,538",10.38
鋼鐵類指數          ,"58,723,194","2,364,259,281","31,636",-0.1
橡膠類指數          ,"12,850,834","420,831,182","6,318",-1.2
汽車類指數          ,"92,459,821","7,041,046,509","59,327",-1.9
電子類指數          ,"1,330,901,044","129,000,631,799","790,029",0.62
半導體類指數        ,"256,205,214","53,283,634,476","178,609",0.14
電腦及週邊設備類指數,"369,494,676","25,975,302,060","199,543",0.76
光電類指數          ,"201,031,766","6,775,011,594","84,286",0.02
通信網路類指數      ,"105,742,761","6,811,393,046","63,243",0.44
電子零組件類指數    ,"260,367,155","24,693,250,633","170,326",0.17
電子通路類指數      ,"18,136,074","952,938,409","14,131",0.14
資訊服務類指數      ,"57,905,836","3,625,326,917","37,887",0.72
其他電子類指數      ,"62,017,562","6,883,774,664","42,004",-0.28
建材營造類指數      ,"63,857,553","1,551,681,298","25,570",0.37
航運業類指數        ,"396,430,454","15,041,158,415","136,824",-0.87
觀光事業類指數      ,"88,979,114","8,493,928,749","68,001",2.76
金融保險類指數      ,"334,065,497","7,671,016,291","123,915",-1.16
貿易百貨類指數      ,"31,962,347","1,329,002,157","14,396",0.55
油電燃氣類指數      ,"4,988,047","326,156,864","4,022",-0.5
其他類指數          ,"72,233,192","9,196,429,473","61,500",1.33
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
