分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"24,419,103","1,090,483,906","12,057",0.44
食品類指數          ,"18,779,353","968,871,212","9,992",-3.1
塑膠類指數          ,"50,368,595","2,308,122,096","22,952",-0.5
紡織纖維類指數      ,"33,639,331","1,221,643,661","14,407",-1.5
電機機械類指數      ,"143,420,165","8,021,907,766","76,631",-1.33
電器電纜類指數      ,"102,885,340","2,911,674,938","45,582",0.52
化學生技醫療類指數  ,"323,582,242","21,775,141,288","187,579",-0.84
化學類指數          ,"275,369,979","17,163,807,021","152,774",-1.82
生技醫療類指數      ,"48,212,263","4,611,334,267","34,805",0.02
玻璃陶瓷類指數      ,"10,817,322","214,801,995","4,781",-1.36
造紙類指數          ,"8,903,533","244,187,787","4,444",1.06
鋼鐵類指數          ,"100,510,245","4,707,049,758","58,967",-0.65
橡膠類指數          ,"15,184,194","594,206,180","8,006",-0.33
汽車類指數          ,"28,933,105","2,291,794,461","19,859",-0.57
電子類指數          ,"1,290,049,748","126,606,077,250","791,444",-4.17
半導體類指數        ,"402,561,166","70,932,422,973","305,797",-2.51
電腦及週邊設備類指數,"177,966,044","12,743,603,057","96,865",-0.25
光電類指數          ,"291,632,068","10,117,298,734","134,604",-0.34
通信網路類指數      ,"87,937,088","5,702,749,287","46,036",-0.05
電子零組件類指數    ,"209,121,723","19,772,025,413","145,641",-1.32
電子通路類指數      ,"26,132,237","1,384,802,495","16,722",-1.02
資訊服務類指數      ,"2,256,968","102,163,244","2,507",-0.87
其他電子類指數      ,"92,442,454","5,851,012,047","43,272",0.25
建材營造類指數      ,"50,742,943","1,280,410,982","22,775",-0.15
航運業類指數        ,"378,686,924","21,389,381,069","144,886",-0.77
觀光事業類指數      ,"17,535,287","1,288,945,341","12,430",-0.49
金融保險類指數      ,"762,922,677","16,776,382,889","180,444",17.65
貿易百貨類指數      ,"14,994,717","1,733,300,975","12,058",-2.77
油電燃氣類指數      ,"4,399,611","340,213,201","2,773",-1.0
其他類指數          ,"76,018,140","5,217,210,260","44,769",0.03
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
