分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,254,162","1,133,876,838","11,134",0.45
食品類指數          ,"18,283,039","820,923,758","12,343",15.21
塑膠類指數          ,"40,633,865","1,741,521,675","18,740",4.3
紡織纖維類指數      ,"32,801,632","1,045,253,556","13,277",4.69
電機機械類指數      ,"79,261,645","6,060,057,592","48,190",-0.86
電器電纜類指數      ,"95,949,667","3,048,967,129","37,576",2.56
化學生技醫療類指數  ,"161,665,077","13,164,676,859","98,219",1.0
化學類指數          ,"69,932,006","3,796,510,770","41,209",-0.52
生技醫療類指數      ,"91,733,071","9,368,166,089","57,010",1.61
玻璃陶瓷類指數      ,"2,044,703","31,271,414","1,134",0.36
造紙類指數          ,"5,156,628","104,862,223","2,686",2.2
鋼鐵類指數          ,"173,061,088","5,520,450,795","59,034",2.18
橡膠類指數          ,"12,781,175","428,524,149","5,590",0.32
汽車類指數          ,"59,148,359","2,645,464,131","34,475",2.7
電子類指數          ,"1,287,473,842","107,790,733,790","736,293",-3.41
半導體類指數        ,"418,034,668","52,287,626,202","285,646",-3.53
電腦及週邊設備類指數,"141,102,780","9,278,710,411","74,379",0.73
光電類指數          ,"244,922,223","8,436,257,139","98,438",-0.12
通信網路類指數      ,"225,891,499","13,458,407,826","113,144",1.56
電子零組件類指數    ,"166,182,374","17,402,625,485","122,157",0.23
電子通路類指數      ,"19,469,537","834,841,473","10,960",0.02
資訊服務類指數      ,"1,856,900","97,419,294","1,503",1.0
其他電子類指數      ,"70,013,861","5,994,845,960","30,066",0.49
建材營造類指數      ,"19,777,483","495,761,176","10,512",1.34
航運業類指數        ,"242,807,542","15,306,005,708","132,214",-3.95
觀光事業類指數      ,"4,992,618","362,154,524","4,062",0.47
金融保險類指數      ,"298,254,569","7,068,086,576","101,763",10.11
貿易百貨類指數      ,"24,421,801","2,121,628,525","27,630",-2.35
油電燃氣類指數      ,"1,816,381","128,699,503","1,574",1.65
其他類指數          ,"73,646,790","5,369,432,573","59,949",1.85
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
