分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"37,945,208","1,353,009,371","19,471",0.17
食品類指數          ,"20,923,407","1,466,816,926","16,802",-14.01
塑膠類指數          ,"120,993,093","3,004,361,311","54,838",-0.9
紡織纖維類指數      ,"55,638,200","2,563,413,177","34,026",-11.76
電機機械類指數      ,"96,590,693","12,846,747,455","96,661",-11.77
電器電纜類指數      ,"43,123,738","1,252,100,818","25,031",-2.08
化學生技醫療類指數  ,"70,190,540","13,967,513,008","76,871",-1.98
化學類指數          ,"42,226,177","7,548,362,418","37,001",-3.21
生技醫療類指數      ,"27,964,363","6,419,150,590","39,870",-0.88
玻璃陶瓷類指數      ,"33,583,788","599,618,579","11,718",-0.08
造紙類指數          ,"6,731,484","143,450,357","4,657",-2.78
鋼鐵類指數          ,"155,970,479","6,300,985,417","80,778",-1.87
橡膠類指數          ,"16,184,532","574,054,736","11,383",0.35
汽車類指數          ,"47,394,036","3,957,907,381","45,798",-4.39
電子類指數          ,"1,735,730,319","265,754,320,574","1,555,670",-24.45
半導體類指數        ,"517,763,132","124,518,484,739","626,862",-14.55
電腦及週邊設備類指數,"281,396,854","38,855,754,934","216,438",-2.92
光電類指數          ,"256,508,283","18,146,098,972","155,375",-0.3
通信網路類指數      ,"116,522,015","13,761,541,695","90,851",-1.43
電子零組件類指數    ,"228,279,553","36,337,733,031","200,738",-3.36
電子通路類指數      ,"87,965,321","5,507,943,432","59,495",-0.57
資訊服務類指數      ,"73,432,458","4,134,449,951","49,613",-3.87
其他電子類指數      ,"173,862,703","24,492,313,820","156,298",-3.65
建材營造類指數      ,"142,260,366","6,856,282,825","89,322",-7.71
航運業類指數        ,"243,362,074","17,274,548,681","135,892",0.32
觀光餐旅類指數      ,"6,346,114","732,098,706","14,497",-1.14
金融保險類指數      ,"694,801,664","21,103,527,616","233,081",-19.05
貿易百貨類指數      ,"21,708,695","1,220,115,960","15,335",-2.07
油電燃氣類指數      ,"11,015,910","421,886,941","7,134",-1.04
其他類指數          ,"50,212,003","3,850,622,570","46,870",-4.85
綠能環保類指數      ,"6,881,763","810,092,142","11,698",-1.47
數位雲端類指數      ,"2,493,595","541,014,693","6,303",-1.61
運動休閒類指數      ,"46,658,958","4,746,178,189","34,184",-2.18
居家生活類指數      ,"6,829,109","601,967,947","5,514",-2.74
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
