分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"25,509,694","811,938,826","11,772",1.39
食品類指數          ,"18,161,773","924,707,515","11,791",11.9
塑膠類指數          ,"35,708,324","1,657,069,320","18,531",0.28
紡織纖維類指數      ,"19,021,130","1,013,216,087","11,274",4.29
電機機械類指數      ,"53,726,981","4,644,465,448","31,850",5.82
電器電纜類指數      ,"34,422,055","1,091,709,203","16,426",2.91
化學生技醫療類指數  ,"85,056,498","7,518,300,988","59,198",2.34
化學類指數          ,"20,938,367","962,826,536","12,819",2.14
生技醫療類指數      ,"64,118,131","6,555,474,452","46,379",1.67
玻璃陶瓷類指數      ,"17,160,736","335,456,448","7,644",2.27
造紙類指數          ,"11,739,919","279,332,487","6,337",11.89
鋼鐵類指數          ,"73,488,093","2,246,410,527","37,283",0.04
橡膠類指數          ,"9,475,288","296,441,196","5,181",4.7
汽車類指數          ,"33,496,645","1,678,234,005","20,478",5.23
電子類指數          ,"1,316,152,042","116,190,734,022","673,519",11.46
半導體類指數        ,"439,043,844","64,911,387,398","267,592",6.49
電腦及週邊設備類指數,"196,389,147","9,969,536,697","104,970",1.09
光電類指數          ,"320,358,227","8,533,276,893","97,239",0.45
通信網路類指數      ,"97,993,257","7,886,623,683","55,951",1.47
電子零組件類指數    ,"184,452,167","18,590,255,785","111,219",3.04
電子通路類指數      ,"11,164,686","513,022,866","7,155",0.13
資訊服務類指數      ,"10,450,975","278,554,977","5,972",1.66
其他電子類指數      ,"56,299,739","5,508,075,723","23,421",0.57
建材營造類指數      ,"26,881,607","732,244,310","15,329",3.22
航運業類指數        ,"193,465,224","10,639,816,980","91,758",3.23
觀光事業類指數      ,"6,644,398","486,913,976","5,367",2.37
金融保險類指數      ,"338,418,390","7,151,642,708","104,687",0.02
貿易百貨類指數      ,"14,394,196","1,680,709,736","10,955",-0.07
油電燃氣類指數      ,"3,495,629","265,551,820","2,156",-0.06
其他類指數          ,"82,295,135","5,988,661,830","52,682",7.08
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
