分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,172,386","792,260,414","14,635",0.08
食品類指數          ,"15,666,938","1,120,298,155","14,246",14.22
塑膠類指數          ,"29,343,688","674,168,421","15,623",-0.26
紡織纖維類指數      ,"30,295,194","1,455,667,075","15,624",-2.84
電機機械類指數      ,"94,798,227","12,815,268,360","73,044",1.13
電器電纜類指數      ,"33,956,443","1,021,031,495","20,933",-0.14
化學生技醫療類指數  ,"51,504,364","9,553,947,749","54,590",1.9
化學類指數          ,"29,489,335","2,077,289,939","22,357",-0.74
生技醫療類指數      ,"22,015,029","7,476,657,810","32,233",1.82
玻璃陶瓷類指數      ,"22,115,383","357,784,985","6,829",0.57
造紙類指數          ,"3,129,036","61,255,187","2,115",1.08
鋼鐵類指數          ,"45,849,581","2,028,869,209","25,822",-0.03
橡膠類指數          ,"6,628,860","192,309,412","5,362",-2.24
汽車類指數          ,"23,129,543","2,175,483,306","20,562",-1.65
電子類指數          ,"1,395,084,431","232,969,082,290","1,015,123",10.83
半導體類指數        ,"368,820,338","86,330,410,525","276,019",6.5
電腦及週邊設備類指數,"214,009,777","36,738,967,536","174,290",0.15
光電類指數          ,"129,007,984","6,376,198,704","69,584",-0.26
通信網路類指數      ,"92,714,656","13,718,060,938","65,110",1.88
電子零組件類指數    ,"392,873,828","65,525,876,028","280,479",4.06
電子通路類指數      ,"29,051,544","2,156,220,467","26,420",0.5
資訊服務類指數      ,"23,058,841","1,494,700,455","16,767",0.83
其他電子類指數      ,"145,547,463","20,628,647,637","106,454",0.08
建材營造類指數      ,"33,865,820","1,250,749,458","22,666",-0.45
航運業類指數        ,"159,594,826","8,810,236,477","92,696",-2.79
觀光餐旅類指數      ,"4,358,359","675,100,531","24,650",-0.26
金融保險類指數      ,"816,434,972","19,097,759,235","192,391",28.84
貿易百貨類指數      ,"6,447,766","536,309,090","5,037",0.71
油電燃氣類指數      ,"3,009,480","111,743,879","2,370",-0.07
其他類指數          ,"35,174,607","2,575,523,931","29,236",-0.23
綠能環保類指數      ,"16,854,955","2,930,739,067","23,729",1.36
數位雲端類指數      ,"1,605,033","480,595,308","4,857",-0.05
運動休閒類指數      ,"22,011,183","2,040,926,097","17,839",-1.0
居家生活類指數      ,"1,289,086","93,942,083","1,334",-0.15
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
