分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"42,643,857","1,868,466,154","19,963",0.71
食品類指數          ,"20,437,588","1,088,488,999","16,964",1.85
塑膠類指數          ,"115,885,746","3,474,398,811","41,027",2.47
紡織纖維類指數      ,"68,521,849","2,390,823,272","28,390",7.9
電機機械類指數      ,"41,285,896","3,607,338,874","20,153",2.88
電器電纜類指數      ,"45,828,228","1,084,860,939","18,681",2.02
化學生技醫療類指數  ,"95,410,349","5,763,098,894","52,493",1.66
化學類指數          ,"57,699,294","2,439,658,586","27,648",2.02
生技醫療類指數      ,"37,711,055","3,323,440,308","24,845",0.92
玻璃陶瓷類指數      ,"41,185,315","1,252,665,923","17,483",4.37
造紙類指數          ,"40,620,330","1,176,538,382","18,401",7.64
鋼鐵類指數          ,"468,131,781","17,574,226,663","208,227",5.05
橡膠類指數          ,"41,043,293","1,840,602,329","19,626",3.31
汽車類指數          ,"19,337,822","1,229,733,607","12,920",3.09
電子類指數          ,"2,435,470,752","221,031,795,791","1,236,552",5.62
半導體類指數        ,"1,070,715,487","145,155,211,317","652,847",0.59
電腦及週邊設備類指數,"181,115,490","10,246,471,781","86,526",1.2
光電類指數          ,"687,950,063","21,744,991,703","220,485",1.3
通信網路類指數      ,"73,838,390","5,056,650,127","40,304",1.08
電子零組件類指數    ,"251,062,733","28,176,138,773","157,697",5.62
電子通路類指數      ,"34,825,494","1,440,832,491","17,654",1.5
資訊服務類指數      ,"2,593,562","118,467,560","1,879",0.61
其他電子類指數      ,"133,369,533","9,093,032,039","59,160",0.6
建材營造類指數      ,"48,253,393","1,284,363,462","21,137",1.8
航運業類指數        ,"1,176,859,437","123,919,934,560","534,422",18.95
觀光事業類指數      ,"5,065,630","447,452,462","5,201",1.06
金融保險類指數      ,"460,247,714","10,778,345,249","125,168",1.28
貿易百貨類指數      ,"55,209,713","2,718,151,273","23,664",2.43
油電燃氣類指數      ,"4,379,186","328,902,256","3,064",-1.08
其他類指數          ,"119,360,778","6,638,703,864","59,251",3.02
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
