分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,783,093","1,310,697,990","15,107",-0.22
食品類指數          ,"34,272,929","1,105,583,701","17,811",6.71
塑膠類指數          ,"1,923,465,257","57,746,777,586","590,648",-0.35
紡織纖維類指數      ,"344,990,805","8,554,646,963","125,992",-1.84
電機機械類指數      ,"45,149,814","3,102,697,915","25,571",4.6
電器電纜類指數      ,"97,078,857","2,633,343,983","40,908",-0.39
化學生技醫療類指數  ,"344,172,572","8,868,585,425","108,090",0.5
化學類指數          ,"311,501,412","6,437,788,220","86,133",1.06
生技醫療類指數      ,"32,671,160","2,430,797,205","21,957",0.01
玻璃陶瓷類指數      ,"129,866,402","4,630,430,961","57,083",-0.96
造紙類指數          ,"98,298,326","3,600,778,383","46,461",-4.07
鋼鐵類指數          ,"1,457,128,686","69,530,125,397","612,949",0.56
橡膠類指數          ,"52,502,235","2,848,927,151","26,127",-3.01
汽車類指數          ,"33,046,234","2,302,339,437","21,178",-2.24
電子類指數          ,"2,490,311,779","174,676,665,319","1,101,586",0.61
半導體類指數        ,"727,677,433","90,654,485,531","417,856",-0.94
電腦及週邊設備類指數,"191,426,834","11,006,507,892","93,491",0.53
光電類指數          ,"965,286,178","27,331,703,740","271,896",0.66
通信網路類指數      ,"115,841,829","7,546,932,001","59,305",0.69
電子零組件類指數    ,"346,032,139","30,612,916,042","187,759",2.03
電子通路類指數      ,"42,943,529","1,949,390,316","21,419",2.69
資訊服務類指數      ,"4,473,839","305,516,816","2,041",0.12
其他電子類指數      ,"96,629,998","5,269,212,981","47,819",-0.47
建材營造類指數      ,"50,707,631","1,080,064,606","21,086",0.22
航運業類指數        ,"1,429,143,663","240,116,744,302","804,045",-9.9
觀光事業類指數      ,"15,673,639","1,650,444,432","13,154",-1.49
金融保險類指數      ,"322,156,993","6,921,387,661","80,108",-3.54
貿易百貨類指數      ,"52,447,243","3,004,905,433","29,258",6.33
油電燃氣類指數      ,"8,618,798","866,433,760","4,813",4.77
其他類指數          ,"60,263,394","3,818,328,132","33,507",0.42
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
