分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"15,559,961","578,534,607","8,516",2.31
食品類指數          ,"13,354,417","957,751,363","12,482",20.4
塑膠類指數          ,"63,058,970","1,617,988,543","28,018",2.44
紡織纖維類指數      ,"22,228,141","1,050,168,107","14,056",0.92
電機機械類指數      ,"274,161,275","28,616,491,240","183,905",4.86
電器電纜類指數      ,"16,895,157","583,613,837","11,753",0.72
化學生技醫療類指數  ,"68,596,922","8,099,240,026","56,672",0.73
化學類指數          ,"55,129,700","5,203,648,915","37,715",1.84
生技醫療類指數      ,"13,467,222","2,895,591,111","18,957",0.11
玻璃陶瓷類指數      ,"13,413,516","238,229,726","5,325",-0.38
造紙類指數          ,"4,765,815","115,845,446","2,858",3.46
鋼鐵類指數          ,"70,236,342","4,601,376,943","38,026",2.17
橡膠類指數          ,"13,028,266","543,950,113","7,367",2.51
汽車類指數          ,"42,783,073","2,895,081,762","34,433",1.27
電子類指數          ,"1,924,532,691","264,752,924,227","1,288,267",-1.7
半導體類指數        ,"406,712,061","121,590,997,586","319,935",-4.64
電腦及週邊設備類指數,"392,845,921","46,147,460,971","264,343",3.53
光電類指數          ,"333,349,946","16,561,073,864","169,510",0.55
通信網路類指數      ,"157,422,988","15,013,376,133","107,265",0.08
電子零組件類指數    ,"229,875,608","29,232,531,232","184,024",2.12
電子通路類指數      ,"52,749,604","3,271,512,488","37,182",0.85
資訊服務類指數      ,"7,628,954","677,073,017","9,026",-1.42
其他電子類指數      ,"343,947,609","32,258,898,936","196,982",2.56
建材營造類指數      ,"67,254,367","3,289,671,271","47,547",0.34
航運業類指數        ,"189,166,006","13,560,571,595","102,054",3.55
觀光餐旅類指數      ,"3,903,547","469,662,875","6,244",0.08
金融保險類指數      ,"412,069,042","10,302,198,097","120,747",18.04
貿易百貨類指數      ,"19,163,336","729,627,135","12,932",2.9
油電燃氣類指數      ,"5,659,714","272,667,338","4,054",0.98
其他類指數          ,"43,743,117","3,148,066,337","35,922",1.43
綠能環保類指數      ,"7,131,696","1,003,167,075","8,719",-0.79
數位雲端類指數      ,"2,446,690","414,263,592","3,361",-1.02
運動休閒類指數      ,"27,030,399","3,394,089,637","19,716",1.52
居家生活類指數      ,"7,437,291","880,396,328","6,626",3.04
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
