分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"49,956,600","1,736,837,392","21,644",-0.07
食品類指數          ,"31,991,434","1,773,094,886","18,898",-2.53
塑膠類指數          ,"106,062,609","3,288,901,693","45,903",0.5
紡織纖維類指數      ,"65,428,718","1,911,076,412","26,099",3.38
電機機械類指數      ,"84,214,262","7,588,078,389","52,177",3.46
電器電纜類指數      ,"137,590,857","6,192,557,641","61,129",-1.16
化學生技醫療類指數  ,"145,185,724","10,393,402,897","86,730",1.1
化學類指數          ,"99,479,860","4,876,161,449","51,918",0.95
生技醫療類指數      ,"45,705,864","5,517,241,448","34,812",0.83
玻璃陶瓷類指數      ,"17,194,535","349,424,556","8,133",0.31
造紙類指數          ,"8,156,500","181,691,370","4,491",1.01
鋼鐵類指數          ,"84,357,627","2,635,971,702","34,760",0.59
橡膠類指數          ,"11,527,895","353,554,620","6,470",-0.88
汽車類指數          ,"156,900,484","8,567,891,577","86,084",0.25
電子類指數          ,"1,872,547,255","187,756,242,207","1,058,668",9.8
半導體類指數        ,"581,772,850","87,664,080,801","380,000",5.9
電腦及週邊設備類指數,"188,075,703","11,361,614,735","106,110",0.41
光電類指數          ,"300,400,443","14,765,156,888","117,520",0.4
通信網路類指數      ,"289,328,954","16,771,210,871","151,869",-1.27
電子零組件類指數    ,"348,238,871","43,111,009,854","208,797",3.0
電子通路類指數      ,"23,457,158","1,114,721,435","16,260",1.32
資訊服務類指數      ,"7,497,960","251,112,442","4,824",0.81
其他電子類指數      ,"133,775,316","12,717,335,181","73,288",1.36
建材營造類指數      ,"30,227,333","773,627,082","17,530",0.96
航運業類指數        ,"344,594,818","16,447,197,830","148,760",-0.84
觀光事業類指數      ,"32,687,802","5,101,884,812","35,805",2.88
金融保險類指數      ,"519,601,678","11,273,262,787","153,886",-7.05
貿易百貨類指數      ,"34,087,169","1,919,955,832","18,320",3.44
油電燃氣類指數      ,"5,304,843","378,068,448","3,512",-0.32
其他類指數          ,"92,595,744","7,763,675,327","57,783",3.29
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
