分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"65,553,507","2,026,086,898","25,338",-2.3
食品類指數          ,"38,174,738","2,755,919,049","24,571",4.35
塑膠類指數          ,"54,218,129","1,263,341,868","26,614",-1.52
紡織纖維類指數      ,"59,484,655","2,223,086,298","26,765",-4.81
電機機械類指數      ,"91,662,178","11,812,705,118","78,487",-5.18
電器電纜類指數      ,"22,289,597","695,896,734","13,987",-1.35
化學生技醫療類指數  ,"78,739,582","8,272,868,663","62,473",0.0
化學類指數          ,"59,184,871","3,818,151,691","39,453",-0.03
生技醫療類指數      ,"19,554,711","4,454,716,972","23,020",0.0
玻璃陶瓷類指數      ,"37,430,646","568,734,511","11,856",3.1
造紙類指數          ,"19,076,463","883,485,477","13,512",-7.87
鋼鐵類指數          ,"58,416,220","3,187,585,112","33,537",-1.04
橡膠類指數          ,"18,368,268","774,554,956","11,570",-1.75
汽車類指數          ,"17,731,911","1,314,020,847","16,585",-1.46
電子類指數          ,"1,548,186,542","190,325,021,799","1,087,658",-11.43
半導體類指數        ,"356,341,811","70,405,456,630","306,397",-6.51
電腦及週邊設備類指數,"332,392,793","35,817,893,031","204,330",-2.57
光電類指數          ,"217,315,436","9,865,949,629","110,430",-0.55
通信網路類指數      ,"69,959,884","7,993,755,488","45,197",-2.02
電子零組件類指數    ,"379,592,001","46,048,728,827","268,970",-0.35
電子通路類指數      ,"52,345,490","3,674,998,333","38,430",2.84
資訊服務類指數      ,"14,377,154","986,575,635","11,938",-1.87
其他電子類指數      ,"125,861,973","15,531,664,226","101,966",-1.21
建材營造類指數      ,"110,836,730","3,566,504,231","61,679",-7.7
航運業類指數        ,"269,423,752","25,328,502,593","141,278",-0.71
觀光餐旅類指數      ,"6,444,329","959,426,747","12,350",-0.9
金融保險類指數      ,"914,037,894","31,049,382,828","270,583",-19.12
貿易百貨類指數      ,"14,957,858","631,136,396","9,469",-0.7
油電燃氣類指數      ,"6,269,752","249,860,620","5,061",-1.28
其他類指數          ,"90,761,656","5,545,300,646","49,656",-2.47
綠能環保類指數      ,"8,317,514","1,065,537,143","9,251",-0.6
數位雲端類指數      ,"4,401,046","463,329,125","6,126",-0.57
運動休閒類指數      ,"18,958,412","1,710,749,834","14,136",-0.95
居家生活類指數      ,"4,428,642","457,667,110","3,891",-0.2
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
