分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"60,263,370","2,006,795,858","27,919",-6.01
食品類指數          ,"50,946,019","2,944,082,377","43,382",-87.18
塑膠類指數          ,"197,112,129","4,789,038,905","82,815",-9.64
紡織纖維類指數      ,"73,119,864","2,454,095,376","39,947",-46.99
電機機械類指數      ,"335,537,850","27,256,941,569","221,693",-33.77
電器電纜類指數      ,"75,397,263","2,795,186,067","44,778",-10.41
化學生技醫療類指數  ,"115,177,174","14,469,828,047","97,461",-10.68
化學類指數          ,"66,548,983","4,907,298,906","44,106",-12.83
生技醫療類指數      ,"48,628,191","9,562,529,141","53,355",-5.94
玻璃陶瓷類指數      ,"23,574,096","383,235,629","9,954",-4.75
造紙類指數          ,"20,036,746","431,314,348","12,355",-28.45
鋼鐵類指數          ,"129,341,353","3,856,222,087","84,201",-8.88
橡膠類指數          ,"41,304,516","1,463,898,287","21,769",-21.94
汽車類指數          ,"73,866,265","5,371,951,056","59,047",-29.92
電子類指數          ,"2,984,468,276","407,768,225,983","2,356,442",-103.18
半導體類指數        ,"804,232,952","209,134,708,490","1,025,787",-53.4
電腦及週邊設備類指數,"498,465,606","54,199,502,724","343,070",-23.67
光電類指數          ,"676,099,949","20,494,492,485","225,429",-3.71
通信網路類指數      ,"182,910,417","14,992,119,515","106,222",-5.29
電子零組件類指數    ,"353,755,905","48,189,325,368","292,991",-20.4
電子通路類指數      ,"77,536,375","5,252,501,689","56,181",-19.73
資訊服務類指數      ,"13,965,268","995,282,114","12,715",-15.37
其他電子類指數      ,"377,501,804","54,510,293,598","294,047",-15.6
建材營造類指數      ,"295,355,500","12,680,589,451","179,380",-61.57
航運業類指數        ,"365,174,236","20,804,792,038","195,109",-12.54
觀光餐旅類指數      ,"16,757,312","1,472,453,340","19,617",-9.78
金融保險類指數      ,"1,371,029,362","32,524,735,738","426,017",-142.45
貿易百貨類指數      ,"46,971,152","2,152,299,962","38,529",-10.18
油電燃氣類指數      ,"16,416,906","885,139,986","11,634",-4.2
其他類指數          ,"112,893,500","7,393,113,911","90,266",-27.04
綠能環保類指數      ,"47,594,915","3,211,403,396","36,220",-9.61
數位雲端類指數      ,"4,336,401","820,768,923","7,163",-3.96
運動休閒類指數      ,"33,352,586","3,477,944,425","56,874",-7.28
居家生活類指數      ,"12,908,301","811,908,440","10,623",-7.42
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
