分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,752,451","1,066,046,158","11,749",-0.58
食品類指數          ,"21,673,839","871,073,402","16,978",4.03
塑膠類指數          ,"224,454,158","9,358,707,059","90,282",-0.84
紡織纖維類指數      ,"154,066,012","3,444,615,121","52,027",-4.46
電機機械類指數      ,"98,222,497","4,762,882,978","39,652",-2.17
電器電纜類指數      ,"32,628,318","783,075,421","14,969",-1.71
化學生技醫療類指數  ,"193,764,432","8,932,957,970","98,565",-0.95
化學類指數          ,"151,376,403","6,305,223,639","70,852",0.3
生技醫療類指數      ,"42,388,029","2,627,734,331","27,713",-1.38
玻璃陶瓷類指數      ,"33,532,616","741,869,170","13,975",-1.28
造紙類指數          ,"33,584,315","1,023,160,311","17,248",-13.88
鋼鐵類指數          ,"325,210,049","13,934,206,999","141,109",-5.12
橡膠類指數          ,"19,957,847","900,731,438","11,606",-5.33
汽車類指數          ,"18,580,010","981,868,296","12,343",-0.61
電子類指數          ,"1,624,942,488","132,686,249,161","867,304",-6.23
半導體類指數        ,"587,397,827","77,164,730,192","367,123",-2.92
電腦及週邊設備類指數,"126,361,332","6,132,378,353","64,538",-0.32
光電類指數          ,"482,628,684","14,894,412,599","176,808",-0.69
通信網路類指數      ,"73,609,609","4,412,027,537","44,119",-0.31
電子零組件類指數    ,"209,023,057","20,883,343,450","134,407",-3.74
電子通路類指數      ,"36,586,378","1,400,572,769","19,686",-1.55
資訊服務類指數      ,"2,194,861","105,253,470","1,546",-0.86
其他電子類指數      ,"107,140,740","7,693,530,791","59,077",0.16
建材營造類指數      ,"48,451,820","1,150,880,028","21,925",-2.1
航運業類指數        ,"1,185,782,654","91,182,418,198","496,790",-17.31
觀光事業類指數      ,"18,635,435","1,996,675,397","16,723",1.78
金融保險類指數      ,"292,456,813","7,111,087,967","95,381",-4.88
貿易百貨類指數      ,"59,129,260","3,276,578,619","28,868",-2.49
油電燃氣類指數      ,"7,773,490","577,717,138","5,891",0.63
其他類指數          ,"67,540,512","3,935,255,396","44,516",-2.51
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
