分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,796,073","738,520,247","12,914",-1.59
食品類指數          ,"19,256,712","1,164,887,845","21,486",3.09
塑膠類指數          ,"38,252,293","1,320,867,261","23,246",-1.16
紡織纖維類指數      ,"64,400,615","1,399,704,196","23,850",-1.98
電機機械類指數      ,"224,382,774","16,956,706,990","139,600",-1.81
電器電纜類指數      ,"84,498,844","3,219,909,651","45,722",-2.79
化學生技醫療類指數  ,"96,104,485","8,173,169,962","75,930",-0.51
化學類指數          ,"28,137,348","1,688,419,752","19,636",-1.76
生技醫療類指數      ,"67,967,137","6,484,750,210","56,294",0.3
玻璃陶瓷類指數      ,"43,227,951","934,427,288","14,336",-0.36
造紙類指數          ,"7,960,418","191,077,979","4,897",0.46
鋼鐵類指數          ,"54,005,991","2,860,852,304","33,764",-0.46
橡膠類指數          ,"10,178,654","329,464,589","6,156",-2.7
汽車類指數          ,"135,752,447","9,143,138,514","85,478",-0.25
電子類指數          ,"1,707,812,639","149,217,245,046","1,064,608",-5.63
半導體類指數        ,"340,147,011","66,429,976,462","293,581",-3.79
電腦及週邊設備類指數,"303,718,561","20,993,468,028","173,686",-0.59
光電類指數          ,"323,051,168","11,717,114,310","140,760",-0.32
通信網路類指數      ,"197,970,212","11,105,578,345","112,595",0.39
電子零組件類指數    ,"369,798,578","27,355,529,655","223,769",-1.04
電子通路類指數      ,"14,698,738","737,181,472","10,880",0.66
資訊服務類指數      ,"68,259,561","4,584,478,148","44,587",-2.47
其他電子類指數      ,"90,168,810","6,293,918,626","64,750",0.2
建材營造類指數      ,"95,874,622","1,857,525,190","33,630",-0.08
航運業類指數        ,"321,922,091","19,291,728,712","167,382",-3.26
觀光事業類指數      ,"29,240,836","4,837,279,957","26,912",0.81
金融保險類指數      ,"243,540,266","4,819,486,784","86,790",2.05
貿易百貨類指數      ,"23,620,905","1,376,368,775","16,427",2.09
油電燃氣類指數      ,"15,906,794","856,035,342","14,176",-1.33
其他類指數          ,"160,764,585","14,805,901,193","112,293",-0.9
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
