分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"39,551,999","1,467,286,417","17,733",-0.1
食品類指數          ,"13,826,317","738,414,770","17,600",-14.94
塑膠類指數          ,"43,795,694","1,570,777,262","24,737",-2.96
紡織纖維類指數      ,"35,960,832","1,405,549,522","17,623",-6.51
電機機械類指數      ,"234,938,168","18,808,868,346","129,262",-1.79
電器電纜類指數      ,"76,290,591","2,245,760,616","34,070",-0.32
化學生技醫療類指數  ,"65,017,547","8,340,062,522","48,709",-1.04
化學類指數          ,"28,490,531","3,442,468,491","19,431",-1.02
生技醫療類指數      ,"36,527,016","4,897,594,031","29,278",-0.72
玻璃陶瓷類指數      ,"14,180,708","270,242,365","6,646",-0.18
造紙類指數          ,"32,482,280","893,524,057","16,785",-4.64
鋼鐵類指數          ,"53,097,736","1,925,930,195","27,300",-2.04
橡膠類指數          ,"12,453,582","404,207,835","6,153",-0.87
汽車類指數          ,"81,933,015","6,651,630,999","58,132",-5.98
電子類指數          ,"1,887,416,432","229,606,723,020","1,092,116",15.64
半導體類指數        ,"410,213,459","104,639,408,422","291,849",9.24
電腦及週邊設備類指數,"622,537,776","49,562,990,424","305,368",4.73
光電類指數          ,"220,004,060","7,590,505,585","93,337",-0.07
通信網路類指數      ,"116,879,923","8,340,431,644","66,978",0.73
電子零組件類指數    ,"373,619,166","47,465,857,352","232,465",3.53
電子通路類指數      ,"18,813,069","966,270,805","14,506",0.08
資訊服務類指數      ,"61,785,522","4,061,675,030","41,363",-0.49
其他電子類指數      ,"63,563,457","6,979,583,758","46,250",-0.24
建材營造類指數      ,"47,282,578","1,552,336,453","23,761",-4.35
航運業類指數        ,"393,558,006","16,026,927,371","157,556",-1.52
觀光事業類指數      ,"152,200,608","11,827,362,382","97,944",-2.79
金融保險類指數      ,"316,746,523","7,374,528,692","123,888",-19.42
貿易百貨類指數      ,"19,722,181","1,241,066,061","24,957",-3.75
油電燃氣類指數      ,"3,764,785","241,263,834","5,237",-2.34
其他類指數          ,"62,897,789","6,780,292,412","58,233",-3.54
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
