分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"39,603,212","1,309,643,270","15,582",-0.17
食品類指數          ,"30,598,448","2,003,769,850","32,249",-12.68
塑膠類指數          ,"40,425,447","1,836,776,912","18,650",0.34
紡織纖維類指數      ,"39,692,319","3,975,968,128","28,803",-1.23
電機機械類指數      ,"378,232,098","27,095,124,751","185,386",4.2
電器電纜類指數      ,"100,368,583","3,782,023,817","47,831",0.7
化學生技醫療類指數  ,"57,608,956","6,275,682,133","43,607",-0.87
化學類指數          ,"21,443,567","2,507,094,865","14,606",-0.62
生技醫療類指數      ,"36,165,389","3,768,587,268","29,001",-0.71
玻璃陶瓷類指數      ,"55,479,955","1,103,202,560","18,032",-2.11
造紙類指數          ,"42,745,454","1,357,072,632","16,407",6.51
鋼鐵類指數          ,"51,975,313","1,892,346,377","24,718",-0.61
橡膠類指數          ,"27,522,042","767,044,394","11,314",-1.17
汽車類指數          ,"78,407,453","5,929,796,903","52,322",-4.93
電子類指數          ,"2,151,720,650","194,247,084,508","1,072,439",-6.11
半導體類指數        ,"366,767,643","70,342,553,254","264,257",-3.39
電腦及週邊設備類指數,"617,509,880","54,283,543,764","288,632",-2.29
光電類指數          ,"545,667,560","12,999,585,354","167,203",-0.19
通信網路類指數      ,"182,843,107","13,446,819,992","79,743",-1.11
電子零組件類指數    ,"235,367,352","28,702,231,354","152,759",-0.32
電子通路類指數      ,"22,846,645","1,165,659,623","15,774",0.22
資訊服務類指數      ,"78,686,111","4,097,026,935","45,585",-0.84
其他電子類指數      ,"102,032,352","9,209,664,232","58,486",-0.01
建材營造類指數      ,"64,055,183","1,847,963,181","26,905",-3.01
航運業類指數        ,"534,967,567","27,866,683,376","202,549",-0.73
觀光事業類指數      ,"145,086,527","11,411,627,160","83,615",2.01
金融保險類指數      ,"383,481,216","8,558,677,648","99,283",1.33
貿易百貨類指數      ,"16,392,328","749,609,064","11,312",-2.19
油電燃氣類指數      ,"4,322,326","260,358,693","3,417",-0.06
其他類指數          ,"63,568,974","5,997,502,912","49,126",-2.5
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
