分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,342,571","687,153,202","8,557",0.9
食品類指數          ,"28,005,526","1,615,332,383","19,958",2.71
塑膠類指數          ,"75,318,543","1,793,239,712","32,712",1.07
紡織纖維類指數      ,"26,814,117","1,306,073,863","17,032",1.39
電機機械類指數      ,"177,160,957","16,234,320,226","120,026",-3.79
電器電纜類指數      ,"29,339,352","824,556,542","14,529",-0.38
化學生技醫療類指數  ,"41,576,908","6,103,172,883","43,448",-0.81
化學類指數          ,"14,017,063","1,579,860,205","13,582",-0.33
生技醫療類指數      ,"27,559,845","4,523,312,678","29,866",-0.62
玻璃陶瓷類指數      ,"14,922,306","230,399,462","6,596",0.0
造紙類指數          ,"5,594,992","144,266,013","3,665",1.71
鋼鐵類指數          ,"82,397,473","3,538,614,310","46,464",-0.98
橡膠類指數          ,"8,308,494","296,355,835","5,314",-1.48
汽車類指數          ,"25,174,454","1,844,602,560","22,716",-0.1
電子類指數          ,"1,092,207,095","171,766,921,794","801,127",3.42
半導體類指數        ,"262,747,265","77,871,106,876","215,212",3.54
電腦及週邊設備類指數,"181,914,205","24,476,707,613","136,691",-1.08
光電類指數          ,"159,153,246","7,180,438,905","78,106",-0.05
通信網路類指數      ,"68,964,656","11,323,571,581","49,685",0.14
電子零組件類指數    ,"162,210,877","25,829,370,075","135,843",-0.49
電子通路類指數      ,"89,707,299","5,450,234,685","60,361",0.84
資訊服務類指數      ,"67,080,366","5,387,844,994","47,501",-2.08
其他電子類指數      ,"100,429,181","14,247,647,065","77,728",-0.98
建材營造類指數      ,"92,725,908","3,311,650,089","61,724",-9.19
航運業類指數        ,"293,656,464","15,609,526,661","166,746",-2.27
觀光餐旅類指數      ,"6,197,015","736,409,296","14,368",-0.71
金融保險類指數      ,"555,453,346","18,440,932,363","175,513",-3.28
貿易百貨類指數      ,"10,420,942","499,235,413","7,093",-1.48
油電燃氣類指數      ,"14,136,012","552,962,785","8,099",1.35
其他類指數          ,"71,467,195","2,946,618,886","38,382",0.13
綠能環保類指數      ,"9,214,112","966,297,027","9,589",-0.67
數位雲端類指數      ,"12,362,410","935,631,327","10,435",-0.97
運動休閒類指數      ,"20,831,323","2,247,343,864","14,266",0.14
居家生活類指數      ,"7,524,500","329,694,590","4,745",-1.62
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
