分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"40,213,235","1,478,926,321","22,662",1.5
食品類指數          ,"14,550,359","720,951,594","12,284",10.59
塑膠類指數          ,"35,984,482","1,496,347,096","19,833",0.81
紡織纖維類指數      ,"25,298,087","1,341,430,169","21,758",-5.03
電機機械類指數      ,"47,613,401","5,309,973,483","32,136",1.97
電器電纜類指數      ,"34,015,108","1,383,725,169","15,449",0.19
化學生技醫療類指數  ,"100,320,787","14,849,833,687","74,175",1.74
化學類指數          ,"35,210,448","6,861,690,870","26,112",0.71
生技醫療類指數      ,"65,110,339","7,988,142,817","48,063",1.66
玻璃陶瓷類指數      ,"8,772,150","165,999,952","4,216",-0.72
造紙類指數          ,"7,770,499","151,585,834","3,984",-2.32
鋼鐵類指數          ,"63,051,674","2,001,803,741","32,343",0.11
橡膠類指數          ,"6,218,831","179,638,640","3,744",0.74
汽車類指數          ,"43,794,298","2,777,059,100","26,114",2.78
電子類指數          ,"667,167,983","81,615,235,357","457,063",5.2
半導體類指數        ,"265,590,996","48,643,521,068","192,696",3.08
電腦及週邊設備類指數,"89,448,822","5,478,648,549","58,035",0.93
光電類指數          ,"79,610,955","5,377,690,957","41,027",0.23
通信網路類指數      ,"63,444,854","4,213,843,240","36,808",1.0
電子零組件類指數    ,"99,217,051","12,456,761,607","72,091",0.84
電子通路類指數      ,"8,037,560","393,245,520","6,921",0.17
資訊服務類指數      ,"5,055,469","169,571,083","3,210",0.66
其他電子類指數      ,"56,762,276","4,881,953,333","46,275",-0.27
建材營造類指數      ,"15,030,896","430,173,407","10,629",0.7
航運業類指數        ,"131,203,180","7,322,876,530","68,901",-1.17
觀光事業類指數      ,"8,889,261","1,123,376,957","10,834",-0.37
金融保險類指數      ,"304,388,022","6,736,218,918","104,564",12.93
貿易百貨類指數      ,"10,840,643","1,143,818,991","8,898",1.01
油電燃氣類指數      ,"4,332,833","316,650,636","3,470",1.88
其他類指數          ,"72,501,657","7,698,125,375","54,851",4.73
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
