分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,886,587","612,460,983","10,458",-0.23
食品類指數          ,"20,507,925","1,355,082,714","12,894",-3.2
塑膠類指數          ,"40,541,104","978,313,364","19,382",0.47
紡織纖維類指數      ,"16,479,865","1,082,139,067","11,102",3.64
電機機械類指數      ,"133,809,963","13,078,805,693","99,580",5.87
電器電纜類指數      ,"17,396,116","429,327,482","9,876",0.38
化學生技醫療類指數  ,"28,593,728","4,912,376,411","31,146",1.47
化學類指數          ,"14,601,739","2,261,024,243","13,183",1.66
生技醫療類指數      ,"13,991,989","2,651,352,168","17,963",0.85
玻璃陶瓷類指數      ,"8,543,041","130,065,730","4,138",0.33
造紙類指數          ,"2,516,985","48,848,597","2,264",0.88
鋼鐵類指數          ,"47,133,136","1,940,351,966","32,321",-0.33
橡膠類指數          ,"6,794,514","256,925,992","6,895",-3.03
汽車類指數          ,"49,649,064","3,151,999,083","38,061",2.8
電子類指數          ,"1,566,494,260","214,310,547,690","1,106,321",27.38
半導體類指數        ,"491,006,648","91,461,164,289","342,239",15.08
電腦及週邊設備類指數,"215,216,934","31,182,974,353","156,525",6.47
光電類指數          ,"173,548,488","11,626,136,581","96,815",0.56
通信網路類指數      ,"106,371,479","12,237,530,995","68,836",1.07
電子零組件類指數    ,"194,135,553","32,605,901,047","173,088",6.14
電子通路類指數      ,"105,997,683","6,188,417,701","66,644",4.39
資訊服務類指數      ,"154,994,606","11,684,850,472","105,165",5.22
其他電子類指數      ,"125,222,869","17,323,572,252","97,009",2.18
建材營造類指數      ,"61,105,126","2,000,913,224","36,451",3.96
航運業類指數        ,"154,511,604","8,987,729,134","94,753",-0.72
觀光餐旅類指數      ,"2,422,684","284,065,615","4,855",0.36
金融保險類指數      ,"444,415,272","11,613,788,039","136,259",19.95
貿易百貨類指數      ,"14,873,705","405,622,951","8,504",-0.64
油電燃氣類指數      ,"3,459,615","121,149,371","2,681",0.41
其他類指數          ,"51,505,469","2,673,764,433","38,682",3.89
綠能環保類指數      ,"16,116,337","753,172,559","12,218",0.4
數位雲端類指數      ,"4,986,390","478,371,561","5,469",0.57
運動休閒類指數      ,"22,636,181","2,473,874,585","17,094",1.23
居家生活類指數      ,"3,877,977","508,713,592","3,365",1.98
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
