分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,641,656","717,606,468","8,547",-0.12
食品類指數          ,"20,905,026","1,152,238,985","16,599",-11.12
塑膠類指數          ,"81,573,416","3,739,373,473","39,275",-4.28
紡織纖維類指數      ,"42,122,763","1,336,186,527","20,310",-9.62
電機機械類指數      ,"50,242,162","2,989,939,250","28,158",-3.41
電器電纜類指數      ,"37,174,823","859,281,650","18,597",-1.22
化學生技醫療類指數  ,"127,308,570","6,593,323,062","78,696",-1.87
化學類指數          ,"95,072,252","4,560,015,476","54,609",-2.69
生技醫療類指數      ,"32,236,318","2,033,307,586","24,087",-0.8
玻璃陶瓷類指數      ,"15,464,993","341,036,770","7,190",-2.57
造紙類指數          ,"9,597,965","265,932,633","5,980",-7.15
鋼鐵類指數          ,"169,830,499","6,864,542,221","85,696",-2.06
橡膠類指數          ,"41,981,934","1,712,478,540","19,707",0.53
汽車類指數          ,"35,853,706","2,693,688,176","26,294",-1.76
電子類指數          ,"2,079,940,995","184,864,817,902","1,126,283",-15.42
半導體類指數        ,"453,822,027","89,679,997,178","329,432",-7.74
電腦及週邊設備類指數,"247,439,005","15,660,493,135","126,869",-1.58
光電類指數          ,"821,203,136","28,896,566,962","302,773",-1.36
通信網路類指數      ,"128,961,458","8,034,144,440","74,679",-0.23
電子零組件類指數    ,"257,823,225","30,789,236,247","186,020",-6.06
電子通路類指數      ,"35,122,437","2,025,947,486","25,319",-2.31
資訊服務類指數      ,"4,385,406","157,028,158","3,305",-1.0
其他電子類指數      ,"131,184,301","9,621,404,296","77,886",-1.37
建材營造類指數      ,"81,251,527","1,984,975,624","34,019",-2.79
航運業類指數        ,"523,068,863","40,549,532,569","249,705",-11.86
觀光事業類指數      ,"3,371,988","261,233,576","3,838",-0.9
金融保險類指數      ,"735,463,096","17,739,145,744","244,506",-27.09
貿易百貨類指數      ,"16,130,263","1,890,060,756","16,166",-7.59
油電燃氣類指數      ,"3,318,249","269,209,005","2,688",-1.73
其他類指數          ,"108,850,809","6,122,925,360","85,884",-7.81
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
