分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"74,802,928","2,529,938,237","27,729",-2.69
食品類指數          ,"18,710,182","717,696,644","12,118",-1.88
塑膠類指數          ,"29,016,954","1,214,966,837","16,957",-0.44
紡織纖維類指數      ,"35,122,875","1,450,486,468","20,459",-2.64
電機機械類指數      ,"72,567,667","5,437,545,701","44,504",-2.54
電器電纜類指數      ,"109,161,937","4,545,976,152","49,188",-1.62
化學生技醫療類指數  ,"149,173,237","20,826,163,596","100,951",0.41
化學類指數          ,"23,620,198","2,033,900,190","17,245",-1.32
生技醫療類指數      ,"125,553,039","18,792,263,406","83,706",1.17
玻璃陶瓷類指數      ,"18,038,428","332,392,755","7,126",0.86
造紙類指數          ,"7,834,871","174,911,247","3,983",-2.81
鋼鐵類指數          ,"90,938,865","2,805,097,777","36,313",-0.88
橡膠類指數          ,"8,266,528","242,281,475","4,590",-1.47
汽車類指數          ,"57,791,586","3,194,629,088","36,491",-1.35
電子類指數          ,"1,473,211,152","154,616,241,334","907,922",-0.03
半導體類指數        ,"489,800,905","81,954,802,184","345,217",0.81
電腦及週邊設備類指數,"199,888,842","13,821,678,665","120,388",0.01
光電類指數          ,"265,417,234","15,786,101,827","127,614",-0.41
通信網路類指數      ,"125,965,438","6,975,054,745","70,836",0.94
電子零組件類指數    ,"278,602,564","26,887,806,647","176,183",-1.44
電子通路類指數      ,"22,165,139","1,007,412,200","13,888",-0.74
資訊服務類指數      ,"9,875,424","326,733,215","5,039",0.49
其他電子類指數      ,"81,495,606","7,856,651,851","48,757",-0.87
建材營造類指數      ,"22,637,158","634,950,268","16,865",0.99
航運業類指數        ,"217,769,961","9,911,804,488","90,584",-2.7
觀光事業類指數      ,"16,603,281","1,615,865,316","17,370",-0.04
金融保險類指數      ,"325,014,091","6,397,373,631","112,507",-8.95
貿易百貨類指數      ,"15,672,998","1,225,377,883","9,844",2.74
油電燃氣類指數      ,"4,363,279","255,859,519","4,182",-0.94
其他類指數          ,"77,736,315","6,523,694,287","53,332",-0.79
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
