分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"20,951,585","821,151,201","10,594",-0.38
食品類指數          ,"10,111,185","501,328,323","7,860",-4.22
塑膠類指數          ,"25,339,384","911,764,063","13,394",-0.68
紡織纖維類指數      ,"33,858,698","1,598,426,846","16,883",-0.76
電機機械類指數      ,"134,112,343","9,825,966,248","76,866",0.96
電器電纜類指數      ,"69,242,029","2,515,219,234","29,694",0.37
化學生技醫療類指數  ,"133,322,833","14,394,614,842","87,637",1.63
化學類指數          ,"32,530,527","1,956,560,312","21,046",0.53
生技醫療類指數      ,"100,792,306","12,438,054,530","66,591",1.67
玻璃陶瓷類指數      ,"2,183,163","31,583,008","1,166",-0.33
造紙類指數          ,"7,697,362","168,881,254","3,632",3.93
鋼鐵類指數          ,"129,388,330","4,644,171,355","63,493",0.47
橡膠類指數          ,"7,827,198","252,946,644","4,375",-0.74
汽車類指數          ,"90,031,918","4,049,324,161","49,169",0.75
電子類指數          ,"1,432,795,114","123,347,238,592","814,794",-4.49
半導體類指數        ,"452,764,276","65,238,881,874","321,635",-3.37
電腦及週邊設備類指數,"159,289,528","9,084,721,187","87,998",0.62
光電類指數          ,"256,924,945","9,023,203,505","102,298",-0.34
通信網路類指數      ,"268,398,823","14,152,870,286","131,960",-0.35
電子零組件類指數    ,"210,194,356","19,592,622,511","123,511",0.4
電子通路類指數      ,"21,788,438","916,223,540","15,303",-1.25
資訊服務類指數      ,"8,189,623","231,913,341","4,096",0.21
其他電子類指數      ,"55,245,125","5,106,802,348","27,993",-0.11
建材營造類指數      ,"39,184,371","1,026,072,433","21,011",-0.96
航運業類指數        ,"189,684,580","10,573,758,028","87,472",-0.08
觀光事業類指數      ,"3,842,154","304,584,687","3,134",0.3
金融保險類指數      ,"237,751,396","5,591,627,035","89,345",-10.09
貿易百貨類指數      ,"9,665,979","1,254,757,538","9,033",-1.83
油電燃氣類指數      ,"3,148,737","198,519,303","2,174",0.65
其他類指數          ,"76,641,789","8,024,514,801","59,841",-1.34
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
