分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"13,006,167","546,468,951","8,267",0.58
食品類指數          ,"14,483,275","720,038,814","11,572",9.44
塑膠類指數          ,"236,329,062","4,532,597,106","61,159",0.93
紡織纖維類指數      ,"29,229,965","1,083,927,824","12,894",4.3
電機機械類指數      ,"67,746,007","4,085,861,628","35,045",1.84
電器電纜類指數      ,"41,324,430","1,167,805,556","18,927",1.99
化學生技醫療類指數  ,"395,819,446","25,106,613,878","217,110",3.08
化學類指數          ,"273,778,603","16,668,611,256","143,575",5.58
生技醫療類指數      ,"122,040,843","8,438,002,622","73,535",0.6
玻璃陶瓷類指數      ,"6,846,464","151,811,372","3,051",1.09
造紙類指數          ,"4,454,097","118,934,016","3,339",1.37
鋼鐵類指數          ,"147,223,569","6,255,007,044","71,295",3.66
橡膠類指數          ,"15,397,651","587,845,446","8,135",0.06
汽車類指數          ,"31,090,964","2,611,565,301","21,849",3.35
電子類指數          ,"1,187,626,607","132,938,236,914","873,932",0.98
半導體類指數        ,"414,491,761","80,394,991,139","391,743",-0.13
電腦及週邊設備類指數,"152,165,333","9,929,666,193","93,752",0.56
光電類指數          ,"273,528,292","10,760,946,057","127,402",0.25
通信網路類指數      ,"90,259,750","7,036,739,000","58,367",0.83
電子零組件類指數    ,"156,914,559","17,699,701,684","134,144",0.55
電子通路類指數      ,"22,544,900","1,178,978,614","16,473",1.68
資訊服務類指數      ,"7,353,398","393,651,761","5,350",-0.45
其他電子類指數      ,"70,368,614","5,543,562,466","46,701",0.11
建材營造類指數      ,"97,203,853","2,472,660,029","38,480",3.07
航運業類指數        ,"519,022,763","33,647,696,424","199,169",10.01
觀光事業類指數      ,"17,492,776","1,207,422,130","12,919",0.44
金融保險類指數      ,"673,200,332","14,770,571,239","192,552",23.84
貿易百貨類指數      ,"17,988,557","1,541,579,188","12,547",2.28
油電燃氣類指數      ,"2,912,853","198,051,344","2,006",1.01
其他類指數          ,"60,737,666","5,029,037,958","42,638",3.98
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
