分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"27,540,319","1,000,738,657","12,975",0.36
食品類指數          ,"28,882,457","1,286,924,325","18,148",-15.92
塑膠類指數          ,"37,068,004","1,965,474,996","18,638",-1.72
紡織纖維類指數      ,"35,417,989","3,072,404,765","26,932",1.09
電機機械類指數      ,"229,890,444","17,903,731,851","129,745",-0.45
電器電纜類指數      ,"80,327,143","3,191,392,142","38,478",-2.31
化學生技醫療類指數  ,"65,151,819","6,379,865,514","49,520",-0.61
化學類指數          ,"25,937,070","2,519,262,924","18,522",-1.5
生技醫療類指數      ,"39,214,749","3,860,602,590","30,998",0.03
玻璃陶瓷類指數      ,"67,952,610","1,363,446,289","18,557",0.92
造紙類指數          ,"150,930,339","5,082,549,535","68,276",11.21
鋼鐵類指數          ,"66,224,935","2,162,284,017","29,013",-0.09
橡膠類指數          ,"16,558,933","521,920,380","8,527",-1.5
汽車類指數          ,"70,740,863","5,121,281,924","47,910",-6.04
電子類指數          ,"2,169,706,747","192,842,156,748","1,183,548",-9.14
半導體類指數        ,"470,653,673","64,990,852,581","276,739",-4.45
電腦及週邊設備類指數,"593,489,742","52,998,196,925","322,890",-3.5
光電類指數          ,"469,786,310","13,321,604,458","167,531",-0.2
通信網路類指數      ,"111,203,633","7,936,441,597","64,029",-1.84
電子零組件類指數    ,"276,037,242","31,456,123,700","210,399",-3.88
電子通路類指數      ,"18,473,424","931,096,964","13,569",-0.6
資訊服務類指數      ,"57,419,833","2,589,409,962","37,006",-2.72
其他電子類指數      ,"172,642,890","18,618,430,561","91,385",1.35
建材營造類指數      ,"48,337,624","1,329,154,008","23,842",-1.91
航運業類指數        ,"390,472,471","21,986,490,344","144,872",-0.37
觀光事業類指數      ,"66,352,620","5,780,066,945","47,344",-4.05
金融保險類指數      ,"375,242,210","8,244,280,482","108,844",-7.29
貿易百貨類指數      ,"34,929,342","1,597,348,713","16,663",-0.36
油電燃氣類指數      ,"10,701,958","645,811,686","7,833",-0.84
其他類指數          ,"51,834,294","5,766,796,698","60,512",1.04
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
