分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"21,356,436","539,296,469","10,114",-0.13
食品類指數          ,"9,498,654","646,520,989","9,520",-2.94
塑膠類指數          ,"83,209,198","2,656,248,365","41,543",-1.3
紡織纖維類指數      ,"28,651,466","1,115,418,672","24,846",-0.88
電機機械類指數      ,"93,775,102","11,720,772,538","121,576",-0.48
電器電纜類指數      ,"116,283,095","3,349,437,192","59,856",-1.95
化學生技醫療類指數  ,"135,932,733","19,024,751,502","115,727",2.21
化學類指數          ,"68,612,756","4,338,361,905","47,535",2.37
生技醫療類指數      ,"67,319,977","14,686,389,597","68,192",1.29
玻璃陶瓷類指數      ,"145,502,070","3,962,152,261","56,721",-0.3
造紙類指數          ,"4,995,355","79,800,807","2,828",-1.16
鋼鐵類指數          ,"78,795,892","2,719,176,470","50,816",-1.18
橡膠類指數          ,"5,707,455","159,064,396","4,346",-0.77
汽車類指數          ,"38,175,551","3,884,650,641","34,688",0.95
電子類指數          ,"2,253,894,743","304,916,549,577","1,598,706",24.45
半導體類指數        ,"789,435,975","104,771,330,069","471,225",12.99
電腦及週邊設備類指數,"290,442,853","37,098,950,777","201,214",4.28
光電類指數          ,"359,837,953","23,174,551,820","206,628",0.38
通信網路類指數      ,"176,075,831","23,606,391,248","136,247",1.05
電子零組件類指數    ,"450,480,790","85,233,369,399","414,703",9.14
電子通路類指數      ,"32,793,989","1,836,514,602","27,930",-0.92
資訊服務類指數      ,"17,738,300","757,803,475","12,543",1.39
其他電子類指數      ,"137,089,052","28,437,638,187","128,216",2.16
建材營造類指數      ,"270,657,262","10,139,399,969","163,034",-6.34
航運業類指數        ,"299,875,741","21,201,452,012","185,130",0.3
觀光餐旅類指數      ,"4,369,269","644,753,416","28,663",-0.72
金融保險類指數      ,"286,895,208","8,136,024,147","113,094",7.35
貿易百貨類指數      ,"5,887,247","192,387,059","5,025",-0.48
油電燃氣類指數      ,"5,489,517","216,068,222","4,381",-0.13
其他類指數          ,"60,061,240","4,245,277,108","55,517",-0.08
綠能環保類指數      ,"12,158,081","1,296,413,811","13,812",0.18
數位雲端類指數      ,"1,805,227","229,615,911","4,215",0.12
運動休閒類指數      ,"13,054,928","996,804,765","12,278",-0.25
居家生活類指數      ,"3,527,715","333,810,073","2,733",0.83
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
