分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"17,582,838","608,246,417","9,564",-0.53
食品類指數          ,"12,794,728","864,467,844","13,677",-18.72
塑膠類指數          ,"63,541,518","1,730,679,320","33,042",-2.23
紡織纖維類指數      ,"76,181,088","2,212,890,646","32,524",-1.7
電機機械類指數      ,"123,241,663","13,449,477,334","98,852",-7.92
電器電纜類指數      ,"27,430,189","863,261,772","16,862",-1.74
化學生技醫療類指數  ,"44,878,458","4,632,379,070","49,318",-1.71
化學類指數          ,"31,811,210","1,863,690,562","26,138",-2.12
生技醫療類指數      ,"13,067,248","2,768,688,508","23,180",-0.94
玻璃陶瓷類指數      ,"47,254,546","924,482,795","13,971",-0.22
造紙類指數          ,"5,564,642","126,448,511","4,410",-3.56
鋼鐵類指數          ,"40,424,993","1,813,221,305","27,099",-0.93
橡膠類指數          ,"14,902,558","525,478,426","8,234",-2.0
汽車類指數          ,"46,703,302","4,743,728,903","49,900",-7.99
電子類指數          ,"1,700,788,314","240,932,542,095","1,400,984",-15.87
半導體類指數        ,"479,584,380","111,547,353,153","475,395",-7.47
電腦及週邊設備類指數,"276,750,717","33,033,754,339","220,033",-4.84
光電類指數          ,"198,833,932","11,237,887,252","118,557",-0.55
通信網路類指數      ,"115,090,783","14,453,097,494","82,146",-0.16
電子零組件類指數    ,"354,297,471","35,069,206,579","268,930",-3.24
電子通路類指數      ,"36,248,806","2,827,458,096","31,123",-3.39
資訊服務類指數      ,"12,553,637","1,153,264,570","10,364",1.24
其他電子類指數      ,"227,428,588","31,610,520,612","194,436",-3.69
建材營造類指數      ,"69,037,644","3,085,531,618","46,248",-7.17
航運業類指數        ,"144,933,840","9,254,276,302","85,520",-2.85
觀光餐旅類指數      ,"3,752,558","412,050,579","6,071",-1.43
金融保險類指數      ,"435,550,301","11,573,294,409","149,866",-12.57
貿易百貨類指數      ,"29,265,941","777,602,710","16,805",1.64
油電燃氣類指數      ,"9,411,896","442,220,581","6,637",-1.76
其他類指數          ,"41,354,471","2,771,913,044","39,674",-4.1
綠能環保類指數      ,"8,097,800","1,043,341,583","9,582",-1.57
數位雲端類指數      ,"3,415,211","429,517,192","4,025",-0.4
運動休閒類指數      ,"20,790,060","2,264,650,843","20,824",0.05
居家生活類指數      ,"5,934,243","597,946,096","5,602",-2.53
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
