分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"16,082,738","700,947,036","9,683",-0.13
食品類指數          ,"12,529,696","614,167,137","9,278",-6.62
塑膠類指數          ,"198,313,170","6,783,446,389","72,431",-0.48
紡織纖維類指數      ,"40,830,112","1,654,939,293","19,739",-5.82
電機機械類指數      ,"58,898,968","4,492,581,676","36,466",-2.28
電器電纜類指數      ,"25,532,243","576,596,944","12,901",-0.95
化學生技醫療類指數  ,"330,314,199","13,427,951,991","155,078",-0.5
化學類指數          ,"282,927,275","10,473,993,470","122,639",-0.64
生技醫療類指數      ,"47,386,924","2,953,958,521","32,439",-0.25
玻璃陶瓷類指數      ,"10,657,398","228,964,116","4,996",-1.05
造紙類指數          ,"16,970,256","463,885,201","8,222",-1.67
鋼鐵類指數          ,"95,296,847","3,927,382,306","48,597",-0.83
橡膠類指數          ,"23,946,027","1,046,338,731","12,250",-0.03
汽車類指數          ,"51,105,585","3,478,168,829","35,468",-3.1
電子類指數          ,"2,168,150,404","207,961,735,401","1,261,405",-14.12
半導體類指數        ,"562,921,277","96,730,480,929","381,711",-7.67
電腦及週邊設備類指數,"226,685,105","15,170,741,003","134,052",-1.12
光電類指數          ,"721,505,908","39,304,335,373","331,130",-1.19
通信網路類指數      ,"161,976,869","10,735,030,831","93,252",-0.93
電子零組件類指數    ,"307,728,840","33,159,692,392","214,948",-4.62
電子通路類指數      ,"43,610,874","2,257,370,763","29,048",-0.98
資訊服務類指數      ,"12,054,348","499,658,586","7,556",0.24
其他電子類指數      ,"131,667,183","10,104,425,524","69,708",-0.59
建材營造類指數      ,"64,119,201","1,558,164,478","26,467",-2.32
航運業類指數        ,"846,972,496","43,113,747,975","269,700",-3.54
觀光事業類指數      ,"4,109,575","345,372,771","4,965",-1.14
金融保險類指數      ,"562,721,110","12,757,595,001","148,194",8.95
貿易百貨類指數      ,"18,911,560","2,171,806,242","17,563",5.91
油電燃氣類指數      ,"2,735,607","220,897,530","2,865",0.0
其他類指數          ,"218,359,345","8,716,579,302","111,261",-3.44
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
