分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"33,763,335","1,208,721,390","19,650",0.46
食品類指數          ,"31,496,831","1,885,985,454","21,800",31.55
塑膠類指數          ,"61,679,563","3,423,571,219","31,677",3.12
紡織纖維類指數      ,"25,367,093","1,140,898,865","24,626",1.83
電機機械類指數      ,"133,401,551","9,930,568,434","81,943",2.04
電器電纜類指數      ,"81,504,514","2,348,552,921","40,623",0.61
化學生技醫療類指數  ,"122,348,129","18,442,701,783","90,180",2.71
化學類指數          ,"50,738,858","6,455,260,896","35,028",2.14
生技醫療類指數      ,"71,609,271","11,987,440,887","55,152",2.1
玻璃陶瓷類指數      ,"17,579,298","370,979,292","7,996",1.19
造紙類指數          ,"24,125,774","635,808,766","13,048",4.5
鋼鐵類指數          ,"54,404,081","2,016,535,468","31,754",1.73
橡膠類指數          ,"13,706,189","475,161,868","8,792",1.3
汽車類指數          ,"113,478,977","8,496,843,339","68,147",24.51
電子類指數          ,"1,506,645,716","155,957,421,800","964,798",13.21
半導體類指數        ,"327,601,220","66,422,002,011","253,589",8.06
電腦及週邊設備類指數,"406,835,158","33,053,934,326","236,177",2.03
光電類指數          ,"169,228,824","7,422,106,497","87,833",0.27
通信網路類指數      ,"105,281,842","7,067,644,866","67,577",1.04
電子零組件類指數    ,"311,393,008","28,180,334,586","204,828",1.65
電子通路類指數      ,"19,437,517","1,027,134,738","14,698",1.54
資訊服務類指數      ,"64,762,484","3,355,041,578","35,415",4.34
其他電子類指數      ,"102,105,663","9,429,223,198","64,681",0.7
建材營造類指數      ,"47,756,018","1,231,963,940","28,149",5.37
航運業類指數        ,"204,730,190","10,100,776,229","101,634",1.16
觀光事業類指數      ,"47,723,424","4,934,683,290","35,243",1.86
金融保險類指數      ,"493,300,437","11,218,361,199","189,864",14.62
貿易百貨類指數      ,"19,383,593","1,959,730,210","14,696",0.91
油電燃氣類指數      ,"12,403,183","910,540,290","9,662",1.91
其他類指數          ,"91,417,943","9,992,129,491","71,947",5.1
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
