分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"26,376,504","829,896,005","13,532",2.09
食品類指數          ,"26,823,391","1,685,415,917","23,069",-3.26
塑膠類指數          ,"41,229,135","1,555,966,418","25,543",2.5
紡織纖維類指數      ,"52,767,297","3,769,971,909","26,904",11.97
電機機械類指數      ,"265,946,868","51,197,888,503","204,115",6.0
電器電纜類指數      ,"178,724,278","6,115,913,820","84,309",3.06
化學生技醫療類指數  ,"55,427,634","8,332,684,290","58,662",0.14
化學類指數          ,"28,711,800","3,579,895,996","23,152",-1.16
生技醫療類指數      ,"26,715,834","4,752,788,294","35,510",0.52
玻璃陶瓷類指數      ,"8,316,476","165,929,422","3,687",-0.55
造紙類指數          ,"7,188,155","234,497,001","5,606",0.42
鋼鐵類指數          ,"107,718,213","4,997,139,204","62,029",-0.22
橡膠類指數          ,"23,018,107","828,593,117","12,931",2.77
汽車類指數          ,"70,235,398","5,541,633,959","52,366",2.67
電子類指數          ,"1,902,773,485","299,455,578,939","1,352,202",-3.68
半導體類指數        ,"420,814,155","120,286,888,086","355,115",0.2
電腦及週邊設備類指數,"425,822,889","65,584,241,658","320,427",-5.43
光電類指數          ,"240,907,850","12,737,680,367","126,104",0.09
通信網路類指數      ,"133,393,090","13,529,796,879","102,204",0.36
電子零組件類指數    ,"293,298,618","45,335,142,308","236,399",-2.26
電子通路類指數      ,"78,615,675","6,782,649,827","62,836",-10.73
資訊服務類指數      ,"13,456,351","1,001,256,919","11,821",-0.88
其他電子類指數      ,"296,464,857","34,197,922,895","137,296",-0.36
建材營造類指數      ,"169,459,340","5,273,548,836","79,310",2.55
航運業類指數        ,"336,693,600","21,326,062,343","156,138",-3.3
觀光餐旅類指數      ,"7,983,064","921,733,814","10,081",0.99
金融保險類指數      ,"1,114,862,572","26,533,481,008","295,660",33.35
貿易百貨類指數      ,"23,440,520","1,020,538,039","15,578",-0.97
油電燃氣類指數      ,"13,174,745","690,996,254","10,131",0.49
其他類指數          ,"68,459,261","4,101,023,027","54,197",0.59
綠能環保類指數      ,"13,583,968","1,719,493,999","10,876",0.81
數位雲端類指數      ,"6,421,589","490,320,936","4,980",0.85
運動休閒類指數      ,"34,161,544","2,666,905,735","24,496",1.13
居家生活類指數      ,"6,773,033","487,575,666","5,351",-2.44
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
