分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"34,128,482","1,182,417,315","15,598",0.38
食品類指數          ,"16,427,704","933,770,186","15,614",9.29
塑膠類指數          ,"58,056,989","2,352,771,295","27,947",2.58
紡織纖維類指數      ,"23,822,565","1,526,120,687","13,889",-0.83
電機機械類指數      ,"157,304,053","14,450,155,416","99,547",3.26
電器電纜類指數      ,"41,674,690","1,453,270,824","20,655",0.22
化學生技醫療類指數  ,"59,993,508","10,332,799,655","47,465",0.54
化學類指數          ,"31,322,489","6,027,759,070","20,854",0.93
生技醫療類指數      ,"28,671,019","4,305,040,585","26,611",0.17
玻璃陶瓷類指數      ,"6,883,745","126,223,614","3,011",0.09
造紙類指數          ,"9,497,436","247,369,637","5,757",2.11
鋼鐵類指數          ,"76,064,527","2,944,050,037","40,562",1.46
橡膠類指數          ,"16,399,689","656,253,615","10,814",-2.22
汽車類指數          ,"59,252,633","3,735,646,722","39,984",3.57
電子類指數          ,"1,708,632,082","188,234,135,136","1,070,908",0.09
半導體類指數        ,"689,330,990","89,658,752,100","421,452",0.24
電腦及週邊設備類指數,"405,128,293","47,894,011,711","273,389",-1.31
光電類指數          ,"131,231,761","4,369,588,159","59,756",0.14
通信網路類指數      ,"92,826,564","8,317,271,852","57,730",-0.39
電子零組件類指數    ,"270,975,719","26,899,627,826","170,486",0.45
電子通路類指數      ,"34,167,694","2,846,725,438","26,037",-1.82
資訊服務類指數      ,"7,036,031","369,230,571","6,645",-0.19
其他電子類指數      ,"77,935,030","7,878,927,479","55,413",0.54
建材營造類指數      ,"66,616,601","1,718,429,640","32,276",0.98
航運業類指數        ,"493,352,278","17,215,717,103","163,767",1.96
觀光餐旅類指數      ,"57,847,965","5,376,459,791","45,564",5.01
金融保險類指數      ,"363,802,642","8,783,973,437","119,236",9.3
貿易百貨類指數      ,"15,074,066","814,013,851","13,826",-1.4
油電燃氣類指數      ,"21,086,770","1,113,770,067","3,061",1.21
其他類指數          ,"43,310,585","2,803,628,683","31,500",0.41
綠能環保類指數      ,"5,259,992","518,343,571","4,547",0.14
數位雲端類指數      ,"1,060,378","203,214,769","1,551",0.48
運動休閒類指數      ,"26,402,740","2,756,653,087","20,343",0.9
居家生活類指數      ,"4,229,985","451,239,157","3,301",0.92
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
