分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"73,598,313","1,826,515,723","27,604",-2.53
食品類指數          ,"18,481,031","1,179,871,981","19,805",-10.17
塑膠類指數          ,"183,007,440","6,400,536,849","83,249",-0.94
紡織纖維類指數      ,"23,052,546","951,195,017","15,181",-3.21
電機機械類指數      ,"182,215,149","19,567,806,985","111,502",3.92
電器電纜類指數      ,"52,029,697","1,405,606,312","23,228",-0.83
化學生技醫療類指數  ,"100,339,964","14,167,041,670","87,748",1.2
化學類指數          ,"55,102,614","5,571,620,531","39,171",-0.09
生技醫療類指數      ,"45,237,350","8,595,421,139","48,577",1.03
玻璃陶瓷類指數      ,"51,689,441","1,335,694,412","22,649",-2.14
造紙類指數          ,"5,875,568","102,431,021","3,631",-0.51
鋼鐵類指數          ,"53,279,228","1,948,012,915","26,461",-0.14
橡膠類指數          ,"12,338,722","373,535,820","7,646",-1.45
汽車類指數          ,"32,734,357","2,820,492,334","32,275",-3.39
電子類指數          ,"3,347,662,728","420,439,308,013","2,271,419",29.93
半導體類指數        ,"1,502,189,214","171,992,936,207","902,906",21.58
電腦及週邊設備類指數,"480,694,134","64,987,775,774","338,143",1.64
光電類指數          ,"398,866,167","19,683,238,735","209,607",0.06
通信網路類指數      ,"105,314,360","14,524,801,660","93,182",0.68
電子零組件類指數    ,"558,519,606","100,285,927,711","491,438",-2.38
電子通路類指數      ,"51,847,973","3,147,078,744","37,123",1.65
資訊服務類指數      ,"5,869,096","417,423,345","6,163",0.11
其他電子類指數      ,"244,362,178","45,400,125,837","192,857",3.34
建材營造類指數      ,"57,709,338","1,819,473,849","35,866",-1.05
航運業類指數        ,"200,127,211","12,539,047,258","142,870",-2.15
觀光餐旅類指數      ,"2,477,092","259,146,181","4,818",-0.41
金融保險類指數      ,"358,310,579","10,059,893,763","116,575",1.24
貿易百貨類指數      ,"9,461,441","444,409,512","7,447",-0.14
油電燃氣類指數      ,"5,585,965","224,791,216","3,362",0.1
其他類指數          ,"31,010,157","2,491,207,477","28,058",-1.65
綠能環保類指數      ,"10,004,999","1,143,778,089","11,416",-0.26
數位雲端類指數      ,"1,723,632","165,754,940","3,126",-0.17
運動休閒類指數      ,"17,944,532","1,416,170,357","20,228",-0.75
居家生活類指數      ,"2,687,361","384,419,517","3,021",-2.12
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
