分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"12,250,175","500,694,077","8,676",-0.85
食品類指數          ,"19,455,726","1,055,641,916","19,226",-0.1
塑膠類指數          ,"51,851,455","2,271,654,100","29,778",-2.66
紡織纖維類指數      ,"41,503,270","1,476,215,372","22,316",-2.31
電機機械類指數      ,"31,965,247","1,969,610,461","19,663",-0.56
電器電纜類指數      ,"18,341,336","482,350,602","13,519",-0.46
化學生技醫療類指數  ,"145,531,016","6,664,668,600","87,723",0.63
化學類指數          ,"117,818,997","4,985,098,721","64,425",1.85
生技醫療類指數      ,"27,712,019","1,679,569,879","23,298",-0.31
玻璃陶瓷類指數      ,"9,897,691","207,344,851","5,973",-0.78
造紙類指數          ,"5,983,140","173,673,734","5,735",-1.58
鋼鐵類指數          ,"80,621,927","3,375,355,166","51,535",-1.76
橡膠類指數          ,"13,952,995","577,230,350","9,552",-1.02
汽車類指數          ,"15,363,895","1,201,229,554","12,776",-1.78
電子類指數          ,"1,443,927,775","133,593,247,247","909,899",-2.58
半導體類指數        ,"467,456,551","72,356,121,046","330,824",-2.15
電腦及週邊設備類指數,"149,680,373","9,284,862,434","94,210",0.42
光電類指數          ,"435,098,306","18,203,050,019","210,249",-0.29
通信網路類指數      ,"74,503,029","4,906,747,733","45,453",0.19
電子零組件類指數    ,"182,148,057","18,866,634,184","133,995",0.45
電子通路類指數      ,"68,711,011","5,345,856,900","51,152",-1.26
資訊服務類指數      ,"3,726,878","151,986,252","3,417",-0.29
其他電子類指數      ,"62,603,570","4,477,988,679","40,599",0.15
建材營造類指數      ,"42,959,441","1,226,801,060","24,065",0.01
航運業類指數        ,"1,159,547,147","49,966,475,405","352,204",2.84
觀光事業類指數      ,"12,346,062","947,863,459","12,601",1.01
金融保險類指數      ,"462,080,684","10,984,835,122","257,957",-8.07
貿易百貨類指數      ,"11,671,975","1,145,903,884","12,133",5.82
油電燃氣類指數      ,"3,570,956","309,013,461","3,583",-1.22
其他類指數          ,"61,410,421","4,250,408,480","42,513",0.81
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
