分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"19,525,013","877,158,627","12,316",0.49
食品類指數          ,"14,696,114","785,644,626","12,128",0.96
塑膠類指數          ,"75,131,130","3,260,190,202","34,910",0.8
紡織纖維類指數      ,"40,232,831","1,398,549,740","17,796",4.05
電機機械類指數      ,"55,578,420","3,239,915,338","30,714",1.8
電器電纜類指數      ,"39,667,527","966,236,619","16,984",-0.08
化學生技醫療類指數  ,"311,417,112","11,956,141,430","122,665",1.54
化學類指數          ,"293,608,226","11,170,662,888","110,950",3.06
生技醫療類指數      ,"17,808,886","785,478,542","11,715",0.17
玻璃陶瓷類指數      ,"6,624,005","158,407,764","3,180",0.57
造紙類指數          ,"13,930,361","383,067,262","7,768",1.17
鋼鐵類指數          ,"113,954,321","3,905,956,555","53,906",-0.98
橡膠類指數          ,"23,233,024","1,148,051,798","13,878",-0.21
汽車類指數          ,"14,990,350","799,995,431","11,049",-0.18
電子類指數          ,"2,927,880,537","222,241,803,760","1,351,397",14.19
半導體類指數        ,"785,413,536","112,719,379,790","468,944",8.73
電腦及週邊設備類指數,"235,142,232","19,019,537,134","134,000",0.91
光電類指數          ,"1,202,094,523","31,566,078,914","338,224",0.49
通信網路類指數      ,"248,876,796","15,157,909,847","128,307",0.89
電子零組件類指數    ,"297,470,732","34,346,423,139","191,218",3.09
電子通路類指數      ,"24,910,337","1,150,752,263","15,749",0.64
資訊服務類指數      ,"4,772,182","147,305,945","2,935",0.28
其他電子類指數      ,"129,200,199","8,134,416,728","72,020",0.69
建材營造類指數      ,"112,124,037","1,756,757,639","35,130",-1.66
航運業類指數        ,"634,636,612","48,757,196,957","243,153",5.04
觀光事業類指數      ,"2,617,428","257,199,361","3,927",-0.29
金融保險類指數      ,"264,371,528","6,177,829,621","87,437",5.34
貿易百貨類指數      ,"15,594,890","1,398,875,352","9,725",5.17
油電燃氣類指數      ,"3,966,656","370,146,640","2,690",0.58
其他類指數          ,"100,302,980","5,566,141,891","57,672",2.34
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
