分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"23,523,269","1,021,863,641","8,985",-1.36
食品類指數          ,"23,053,603","1,060,343,445","15,683",-16.12
塑膠類指數          ,"229,241,144","11,303,159,062","103,385",-4.96
紡織纖維類指數      ,"81,340,289","2,709,127,208","32,270",-12.86
電機機械類指數      ,"75,571,765","3,741,752,976","32,074",-4.26
電器電纜類指數      ,"18,397,177","448,562,414","8,782",-0.98
化學生技醫療類指數  ,"242,426,654","10,250,364,313","116,558",-1.36
化學類指數          ,"216,516,054","8,600,013,359","97,212",-1.28
生技醫療類指數      ,"25,910,600","1,650,350,954","19,346",-0.97
玻璃陶瓷類指數      ,"22,453,987","465,539,893","9,261",-0.74
造紙類指數          ,"24,304,416","624,942,086","11,112",-4.16
鋼鐵類指數          ,"195,054,739","7,367,083,224","84,238",-1.16
橡膠類指數          ,"17,450,099","733,444,234","9,177",-2.81
汽車類指數          ,"31,985,803","1,667,556,382","19,806",-1.35
電子類指數          ,"1,627,409,007","152,818,234,718","851,814",-6.56
半導體類指數        ,"628,184,593","90,077,694,992","376,555",-3.0
電腦及週邊設備類指數,"253,903,239","17,394,325,226","120,007",-0.48
光電類指數          ,"409,482,523","15,987,260,877","157,293",-0.17
通信網路類指數      ,"63,340,869","5,096,586,525","33,026",-0.33
電子零組件類指數    ,"165,652,538","15,720,871,609","105,692",-2.49
電子通路類指數      ,"31,207,623","1,348,855,940","18,796",-0.58
資訊服務類指數      ,"1,745,065","88,621,376","1,538",-1.11
其他電子類指數      ,"73,892,557","7,104,018,173","38,907",-2.0
建材營造類指數      ,"48,969,480","1,214,194,178","22,321",-1.6
航運業類指數        ,"701,701,150","58,916,202,243","332,827",-16.53
觀光事業類指數      ,"4,729,199","410,838,932","4,091",-1.82
金融保險類指數      ,"391,301,838","9,419,695,117","102,509",-1.11
貿易百貨類指數      ,"27,289,908","2,425,804,579","16,295",-11.56
油電燃氣類指數      ,"6,868,628","558,447,100","4,387",0.6
其他類指數          ,"80,756,472","5,569,049,120","52,152",-3.81
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
