分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"29,075,209","1,105,177,534","14,139",-0.92
食品類指數          ,"32,724,818","1,741,700,113","20,615",-40.57
塑膠類指數          ,"51,395,400","2,805,955,869","26,342",-3.04
紡織纖維類指數      ,"34,596,851","1,192,469,304","16,116",-5.44
電機機械類指數      ,"91,260,790","5,738,559,410","57,670",-2.38
電器電纜類指數      ,"56,460,845","1,704,281,307","24,188",-1.65
化學生技醫療類指數  ,"73,703,055","5,004,274,720","51,136",-2.05
化學類指數          ,"34,506,346","1,817,495,014","22,546",-1.78
生技醫療類指數      ,"39,196,709","3,186,779,706","28,590",-1.51
玻璃陶瓷類指數      ,"3,571,652","58,771,938","1,540",-1.03
造紙類指數          ,"4,936,137","106,468,187","2,958",-5.21
鋼鐵類指數          ,"187,003,310","4,860,756,706","91,100",-1.85
橡膠類指數          ,"11,905,194","413,555,402","7,679",-2.95
汽車類指數          ,"355,203,199","10,763,514,400","137,882",-3.55
電子類指數          ,"1,363,175,737","126,993,212,321","831,152",-12.78
半導體類指數        ,"399,283,136","61,247,214,531","301,382",-7.96
電腦及週邊設備類指數,"169,411,833","11,757,339,681","95,650",-0.31
光電類指數          ,"273,893,918","8,876,084,070","101,961",-0.48
通信網路類指數      ,"209,399,141","12,552,477,161","107,910",0.09
電子零組件類指數    ,"202,816,062","24,249,129,636","157,705",-2.78
電子通路類指數      ,"19,332,195","912,330,156","13,371",-2.18
資訊服務類指數      ,"2,280,057","122,426,654","1,996",-1.36
其他電子類指數      ,"86,759,395","7,276,210,432","51,177",-1.12
建材營造類指數      ,"49,644,989","1,172,920,816","19,526",-2.96
航運業類指數        ,"381,832,362","21,057,382,769","187,752",-5.72
觀光事業類指數      ,"5,642,943","406,500,752","4,902",-1.13
金融保險類指數      ,"393,862,839","8,982,279,040","126,662",-9.88
貿易百貨類指數      ,"19,286,372","1,653,436,012","13,488",-0.01
油電燃氣類指數      ,"3,082,711","230,099,721","2,370",-1.08
其他類指數          ,"61,657,512","4,541,355,988","49,577",-2.92
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
