分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"28,470,219","1,280,570,426","15,390",0.86
食品類指數          ,"137,174,506","4,019,607,841","66,969",-9.27
塑膠類指數          ,"97,109,292","3,218,688,321","32,911",1.13
紡織纖維類指數      ,"40,715,279","2,250,954,698","20,492",8.29
電機機械類指數      ,"78,495,815","3,677,686,588","40,405",-1.11
電器電纜類指數      ,"277,559,207","11,511,777,906","114,998",-1.19
化學生技醫療類指數  ,"283,944,706","16,294,804,392","162,834",0.2
化學類指數          ,"111,626,095","7,605,316,478","67,038",-1.4
生技醫療類指數      ,"172,318,611","8,689,487,914","95,796",1.1
玻璃陶瓷類指數      ,"10,483,595","213,808,589","4,976",1.62
造紙類指數          ,"5,237,379","136,801,424","3,283",2.86
鋼鐵類指數          ,"167,657,735","7,473,749,644","90,002",-2.65
橡膠類指數          ,"14,472,863","564,654,964","8,290",-0.14
汽車類指數          ,"32,450,485","2,365,553,980","22,062",-1.01
電子類指數          ,"1,392,174,050","118,133,056,854","788,856",-1.26
半導體類指數        ,"384,820,334","59,574,197,399","262,613",-1.47
電腦及週邊設備類指數,"203,294,195","11,776,756,489","103,035",0.61
光電類指數          ,"418,027,978","15,061,288,607","174,002",-0.12
通信網路類指數      ,"113,055,913","7,461,303,805","72,729",0.08
電子零組件類指數    ,"167,753,091","18,162,431,151","120,538",0.99
電子通路類指數      ,"24,596,210","1,510,855,092","15,801",0.16
資訊服務類指數      ,"2,768,702","114,374,507","2,248",0.33
其他電子類指數      ,"77,857,627","4,471,849,804","37,890",0.06
建材營造類指數      ,"52,962,462","1,738,349,112","29,093",0.96
航運業類指數        ,"784,719,189","46,125,292,687","314,555",4.25
觀光事業類指數      ,"14,174,614","795,504,465","8,803",0.73
金融保險類指數      ,"508,720,851","11,178,098,534","167,565",-14.65
貿易百貨類指數      ,"17,557,813","1,125,288,168","11,758",-0.5
油電燃氣類指數      ,"2,358,117","172,849,512","2,617",-0.34
其他類指數          ,"77,222,967","6,097,178,154","54,298",1.72
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
