分類指數名稱,成交股數,成交金額,成交筆數,漲跌指數
水泥類指數          ,"22,043,432","807,948,652","10,759",0.45
食品類指數          ,"14,990,967","613,820,824","11,821",-8.88
塑膠類指數          ,"35,702,390","1,155,729,811","18,381",-1.2
紡織纖維類指數      ,"30,070,750","1,396,523,567","15,619",-4.89
電機機械類指數      ,"106,192,508","10,876,002,105","67,804",-3.32
電器電纜類指數      ,"66,476,061","3,217,014,042","30,066",-0.96
化學生技醫療類指數  ,"122,316,094","15,767,437,666","88,239",-1.02
化學類指數          ,"35,197,454","5,741,997,675","26,289",-1.03
生技醫療類指數      ,"87,118,640","10,025,439,991","61,950",-0.68
玻璃陶瓷類指數      ,"38,724,861","757,381,248","16,801",-0.59
造紙類指數          ,"5,848,683","127,073,823","3,217",-1.69
鋼鐵類指數          ,"53,792,683","1,967,034,556","28,101",-0.93
橡膠類指數          ,"12,970,702","435,930,057","6,996",1.24
汽車類指數          ,"67,017,752","4,627,766,505","43,186",-3.45
電子類指數          ,"1,215,841,195","124,418,648,794","778,807",0.56
半導體類指數        ,"360,256,798","68,803,434,801","295,367",1.45
電腦及週邊設備類指數,"192,406,855","11,231,466,741","109,484",-1.24
光電類指數          ,"216,010,773","10,312,992,253","88,385",-0.26
通信網路類指數      ,"122,673,776","8,962,534,074","75,410",-0.12
電子零組件類指數    ,"177,673,594","15,867,283,575","121,419",-1.06
電子通路類指數      ,"19,038,233","945,631,742","12,051",-0.88
資訊服務類指數      ,"62,155,197","2,422,259,968","33,520",0.23
其他電子類指數      ,"65,625,969","5,873,045,640","43,171",-0.08
建材營造類指數      ,"23,900,787","551,799,677","12,886",-0.43
航運業類指數        ,"272,558,986","13,008,352,480","134,571",-2.5
觀光事業類指數      ,"20,493,342","2,995,353,408","27,954",-0.31
金融保險類指數      ,"258,402,269","5,384,020,251","90,627",4.14
貿易百貨類指數      ,"16,830,042","809,757,400","12,030",-0.93
油電燃氣類指數      ,"3,444,345","209,719,250","1,993",0.04
其他類指數          ,"120,553,128","12,214,578,261","90,717",-0.55
說明:,,,,
以上統計資料包括：一般交易、鉅額交易、零股交易及盤後定價交易之量值。,,,,
